--- 2026-06-03_22:56:30 ---
--- 2026-06-03_22:56:32 ---
--- 2026-06-03_22:56:34 ---
--- 2026-06-03_22:56:36 ---
--- 2026-06-03_22:56:38 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc33   3.70%     3.109MiB / 23.32GiB   0.01%
cliente_hqc32   3.67%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.70%     2.898MiB / 23.32GiB   0.01%
cliente_hqc22   3.50%     3.062MiB / 23.32GiB   0.01%
cliente_hqc21   3.70%     3.328MiB / 23.32GiB   0.01%
cliente_hqc20   3.68%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.51%     3.102MiB / 23.32GiB   0.01%
cliente_hqc15   3.74%     3.094MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.83%     3.039MiB / 23.32GiB   0.01%
cliente_hqc11   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    2.13%     3.176MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.67%     2.965MiB / 23.32GiB   0.01%
cliente_hqc2    3.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    49.03%    3.617MiB / 23.32GiB   0.02%
--- 2026-06-03_23:03:43 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc49   3.74%     3.133MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc47   3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   2.14%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   0.51%     3.41MiB / 23.32GiB    0.01%
cliente_hqc43   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.51%     3.391MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.53%     2.926MiB / 23.32GiB   0.01%
cliente_hqc36   3.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.75%     3.039MiB / 23.32GiB   0.01%
cliente_hqc34   3.71%     2.988MiB / 23.32GiB   0.01%
cliente_hqc33   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.76%     3.176MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.52%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.69%     3.027MiB / 23.32GiB   0.01%
cliente_hqc21   4.47%     3.023MiB / 23.32GiB   0.01%
cliente_hqc20   3.56%     3.043MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.58%     3.293MiB / 23.32GiB   0.01%
cliente_hqc17   3.69%     3.168MiB / 23.32GiB   0.01%
cliente_hqc16   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.55%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.71%     3.379MiB / 23.32GiB   0.01%
cliente_hqc8    3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    2.99%     2.922MiB / 23.32GiB   0.01%
cliente_hqc6    3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.71%     3.047MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc3    3.77%     3MiB / 23.32GiB       0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.79%    3.379MiB / 23.32GiB   0.01%
--- 2026-06-03_23:03:47 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.87%     3.176MiB / 23.32GiB   0.01%
cliente_hqc47   3.75%     3.023MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.69%     3.262MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.52%     3.145MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.73%     3.18MiB / 23.32GiB    0.01%
cliente_hqc38   3.51%     3.082MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30   3.74%     3.406MiB / 23.32GiB   0.01%
cliente_hqc29   3.53%     3.035MiB / 23.32GiB   0.01%
cliente_hqc28   4.49%     3.691MiB / 23.32GiB   0.02%
cliente_hqc27   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   3.69%     3.039MiB / 23.32GiB   0.01%
cliente_hqc25   3.72%     3.16MiB / 23.32GiB    0.01%
cliente_hqc24   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   3.50%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.70%     3.023MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.70%     3.16MiB / 23.32GiB    0.01%
cliente_hqc13   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   0.00%     3.133MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.72%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.51%     3.137MiB / 23.32GiB   0.01%
cliente_hqc3    3.73%     2.922MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.72%     3.277MiB / 23.32GiB   0.01%
servidor_hqc    49.41%    3.605MiB / 23.32GiB   0.02%
--- 2026-06-03_23:03:51 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.76%     3.457MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.74%     3.141MiB / 23.32GiB   0.01%
cliente_hqc45   1.94%     3.184MiB / 23.32GiB   0.01%
cliente_hqc44   3.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   4.79%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.52%     3.469MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39   3.75%     3.113MiB / 23.32GiB   0.01%
cliente_hqc38   3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.82%     3.258MiB / 23.32GiB   0.01%
cliente_hqc31   3.73%     3.012MiB / 23.32GiB   0.01%
cliente_hqc30   3.82%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.53%     3.133MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   2.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25   3.71%     2.922MiB / 23.32GiB   0.01%
cliente_hqc24   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.53%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.78%     2.938MiB / 23.32GiB   0.01%
cliente_hqc14   3.53%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12   3.75%     3.145MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    3.59%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    3.56%     3.375MiB / 23.32GiB   0.01%
cliente_hqc1    3.74%     2.93MiB / 23.32GiB    0.01%
servidor_hqc    50.05%    3.82MiB / 23.32GiB    0.02%
--- 2026-06-03_23:03:56 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.56%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.85%     2.996MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.62%     3.129MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.56%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.80%     3.531MiB / 23.32GiB   0.01%
cliente_hqc38   3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.57%     3.246MiB / 23.32GiB   0.01%
cliente_hqc36   3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.98%     3.426MiB / 23.32GiB   0.01%
cliente_hqc33   4.13%     3.504MiB / 23.32GiB   0.01%
cliente_hqc32   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.59%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   3.59%     3.039MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc23   3.78%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20   3.61%     3.098MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.56%     3.004MiB / 23.32GiB   0.01%
cliente_hqc15   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.80%     3.145MiB / 23.32GiB   0.01%
cliente_hqc12   3.78%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   3.57%     3.047MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    4.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.58%     3.141MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    3.58%     3.262MiB / 23.32GiB   0.01%
cliente_hqc1    3.58%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    49.74%    3.359MiB / 23.32GiB   0.01%
--- 2026-06-03_23:04:00 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.70%     3.184MiB / 23.32GiB   0.01%
cliente_hqc48   3.71%     3.039MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.61%     3.059MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.52%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.53%     3.141MiB / 23.32GiB   0.01%
cliente_hqc36   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   3.67%     3.059MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27   3.69%     2.93MiB / 23.32GiB    0.01%
cliente_hqc26   0.72%     3.188MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   3.47%     4.211MiB / 23.32GiB   0.02%
cliente_hqc16   3.67%     3.047MiB / 23.32GiB   0.01%
cliente_hqc15   2.68%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     3.051MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11   4.37%     3.117MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.50%     2.957MiB / 23.32GiB   0.01%
cliente_hqc5    3.67%     3.145MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.69%     3.066MiB / 23.32GiB   0.01%
cliente_hqc2    4.01%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.01%    4.09MiB / 23.32GiB    0.02%
--- 2026-06-03_23:04:04 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   3.80%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.72%     3.211MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.73%     3.191MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc37   3.72%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   2.58%     2.895MiB / 23.32GiB   0.01%
cliente_hqc35   3.77%     2.918MiB / 23.32GiB   0.01%
cliente_hqc34   3.54%     2.93MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   3.73%     3.031MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc27   3.70%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   3.62%     3.445MiB / 23.32GiB   0.01%
cliente_hqc24   3.72%     3.117MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.73%     3.02MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.52%     2.984MiB / 23.32GiB   0.01%
cliente_hqc18   3.74%     3.016MiB / 23.32GiB   0.01%
cliente_hqc17   3.52%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.83%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc11   3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.59%     3.121MiB / 23.32GiB   0.01%
cliente_hqc9    3.79%     3.312MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    3.72%     3.051MiB / 23.32GiB   0.01%
cliente_hqc5    3.74%     2.93MiB / 23.32GiB    0.01%
cliente_hqc4    4.28%     3.469MiB / 23.32GiB   0.01%
cliente_hqc3    3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    50.60%    3.621MiB / 23.32GiB   0.02%
--- 2026-06-03_23:04:08 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.71%     3.012MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc46   4.63%     3.441MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.46%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   3.81%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   3.48%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39   3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.52%     3.164MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   4.92%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc31   3.22%     3.156MiB / 23.32GiB   0.01%
cliente_hqc30   3.49%     2.969MiB / 23.32GiB   0.01%
cliente_hqc29   3.55%     3.16MiB / 23.32GiB    0.01%
cliente_hqc28   3.71%     3.16MiB / 23.32GiB    0.01%
cliente_hqc27   3.69%     2.895MiB / 23.32GiB   0.01%
cliente_hqc26   3.71%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.46%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23   3.73%     3.016MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18   3.47%     3.008MiB / 23.32GiB   0.01%
cliente_hqc17   3.69%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.70%     3.09MiB / 23.32GiB    0.01%
cliente_hqc13   3.69%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.47%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   3.76%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.76%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.47%     3.145MiB / 23.32GiB   0.01%
cliente_hqc5    3.81%     2.93MiB / 23.32GiB    0.01%
cliente_hqc4    3.70%     3.047MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.71%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    50.65%    3.836MiB / 23.32GiB   0.02%
--- 2026-06-03_23:04:13 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.66%     2.984MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   3.58%     3.078MiB / 23.32GiB   0.01%
cliente_hqc45   3.62%     3.176MiB / 23.32GiB   0.01%
