--- 2026-06-03_22:25:47 ---
--- 2026-06-03_22:25:49 ---
--- 2026-06-03_22:25:51 ---
--- 2026-06-03_22:25:53 ---
--- 2026-06-03_22:25:55 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc42   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc41   3.88%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.59%     2.902MiB / 23.32GiB   0.01%
cliente_hqc37   3.83%     3.32MiB / 23.32GiB    0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.58%     2.996MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   3.57%     3.262MiB / 23.32GiB   0.01%
cliente_hqc29   3.95%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   3.85%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.58%     3.191MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc24   3.66%     3.18MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   4.96%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.59%     2.898MiB / 23.32GiB   0.01%
cliente_hqc18   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.79%     2.977MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.60%     3.141MiB / 23.32GiB   0.01%
cliente_hqc14   3.65%     3.164MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.58%     3.152MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5    3.59%     3.137MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc3    3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1    3.59%     3.035MiB / 23.32GiB   0.01%
servidor_hqc    49.34%    3.102MiB / 23.32GiB   0.01%
--- 2026-06-03_22:34:34 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.63%     3.035MiB / 23.32GiB   0.01%
cliente_hqc49   0.74%     3.398MiB / 23.32GiB   0.01%
cliente_hqc48   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc46   3.62%     3.406MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.64%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   3.67%     2.992MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.65%     3.297MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.63%     3.039MiB / 23.32GiB   0.01%
cliente_hqc31   3.70%     3.156MiB / 23.32GiB   0.01%
cliente_hqc30   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   3.88%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.63%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.82%     3.156MiB / 23.32GiB   0.01%
cliente_hqc21   3.65%     3.34MiB / 23.32GiB    0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.69%     3.363MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   3.64%     3.133MiB / 23.32GiB   0.01%
cliente_hqc11   4.40%     3.305MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.99%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    0.50%     3MiB / 23.32GiB       0.01%
cliente_hqc6    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    3.66%     2.895MiB / 23.32GiB   0.01%
cliente_hqc4    3.69%     3.094MiB / 23.32GiB   0.01%
cliente_hqc3    3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2    3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1    3.83%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.34%    3.84MiB / 23.32GiB    0.02%
--- 2026-06-03_22:34:38 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   4.48%     2.934MiB / 23.32GiB   0.01%
cliente_hqc48   3.59%     2.926MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   3.57%     2.945MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.81%     3.043MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.76%     3.027MiB / 23.32GiB   0.01%
cliente_hqc36   3.59%     3.152MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33   3.57%     3.035MiB / 23.32GiB   0.01%
cliente_hqc32   3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   3.57%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.80%     3.676MiB / 23.32GiB   0.02%
cliente_hqc26   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   4.30%     3.547MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.77%     3.07MiB / 23.32GiB    0.01%
cliente_hqc21   3.83%     3.137MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   4.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13   3.79%     3.203MiB / 23.32GiB   0.01%
cliente_hqc12   3.59%     2.918MiB / 23.32GiB   0.01%
cliente_hqc11   3.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc10   0.78%     3.184MiB / 23.32GiB   0.01%
cliente_hqc9    3.76%     4.059MiB / 23.32GiB   0.02%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc6    3.57%     3.168MiB / 23.32GiB   0.01%
cliente_hqc5    1.03%     2.898MiB / 23.32GiB   0.01%
cliente_hqc4    3.59%     2.949MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc1    3.59%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    50.47%    3.379MiB / 23.32GiB   0.01%
--- 2026-06-03_22:34:42 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47   3.70%     3.684MiB / 23.32GiB   0.02%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.54%     3.117MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43   3.70%     3.332MiB / 23.32GiB   0.01%
cliente_hqc42   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc32   3.54%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   4.26%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.58%     3.434MiB / 23.32GiB   0.01%
cliente_hqc28   3.68%     2.949MiB / 23.32GiB   0.01%
cliente_hqc27   3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc25   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     3.098MiB / 23.32GiB   0.01%
cliente_hqc22   3.71%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   3.53%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20   3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc18   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17   3.70%     3.164MiB / 23.32GiB   0.01%
cliente_hqc16   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14   3.70%     3.055MiB / 23.32GiB   0.01%
cliente_hqc13   3.49%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.76%     3.133MiB / 23.32GiB   0.01%
cliente_hqc10   3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.70%     3.18MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.52%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4    3.50%     2.895MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    51.43%    4.082MiB / 23.32GiB   0.02%
--- 2026-06-03_22:34:47 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.74%     3.145MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   3.63%     3.059MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.71%     3.121MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc43   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc42   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.95%     3.082MiB / 23.32GiB   0.01%
cliente_hqc40   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.27%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.66%     3.043MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc29   3.64%     3.027MiB / 23.32GiB   0.01%
cliente_hqc28   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.66%     3.547MiB / 23.32GiB   0.01%
cliente_hqc25   3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.66%     2.934MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19   3.86%     3.039MiB / 23.32GiB   0.01%
cliente_hqc18   3.65%     2.934MiB / 23.32GiB   0.01%
cliente_hqc17   3.72%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   4.45%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   3.46%     3.023MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc10   3.68%     2.93MiB / 23.32GiB    0.01%
cliente_hqc9    3.73%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.66%     3.383MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    3.67%     3.305MiB / 23.32GiB   0.01%
cliente_hqc2    3.68%     3.176MiB / 23.32GiB   0.01%
cliente_hqc1    0.00%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    49.62%    4.34MiB / 23.32GiB    0.02%
--- 2026-06-03_22:34:51 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   4.21%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   4.43%     3.227MiB / 23.32GiB   0.01%
cliente_hqc47   3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.78%     3.367MiB / 23.32GiB   0.01%
cliente_hqc45   3.84%     3.051MiB / 23.32GiB   0.01%
cliente_hqc44   3.58%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41   3.60%     2.895MiB / 23.32GiB   0.01%
cliente_hqc40   3.79%     3.375MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.64%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37   3.77%     3.465MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35   3.64%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   4.16%     3.902MiB / 23.32GiB   0.02%
cliente_hqc33   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.78%     3.133MiB / 23.32GiB   0.01%
cliente_hqc29   3.61%     2.918MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.61%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.78%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.58%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.04%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.64%     3.16MiB / 23.32GiB    0.01%
cliente_hqc14   3.58%     2.898MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.64%     3.285MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    3.63%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    3.78%     2.926MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5    3.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3    3.78%     3.043MiB / 23.32GiB   0.01%
cliente_hqc2    3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1    3.63%     3.051MiB / 23.32GiB   0.01%
servidor_hqc    49.62%    4.125MiB / 23.32GiB   0.02%
--- 2026-06-03_22:34:55 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.67%     3.262MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.63%     3.094MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44   3.64%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.65%     2.93MiB / 23.32GiB    0.01%
cliente_hqc40   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   1.62%     3.414MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.67%     3.121MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.68%     3.309MiB / 23.32GiB   0.01%
cliente_hqc33   4.44%     3.766MiB / 23.32GiB   0.02%
cliente_hqc32   3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31   3.64%     3.359MiB / 23.32GiB   0.01%
cliente_hqc30   3.65%     3.027MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   3.69%     2.961MiB / 23.32GiB   0.01%
cliente_hqc23   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22   3.65%     3.133MiB / 23.32GiB   0.01%
cliente_hqc21   3.65%     3.266MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc19   3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     3.109MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.47%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.65%     3.035MiB / 23.32GiB   0.01%
cliente_hqc11   3.64%     3.246MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.65%     3.281MiB / 23.32GiB   0.01%
cliente_hqc5    3.65%     2.902MiB / 23.32GiB   0.01%
cliente_hqc4    3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc3    3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc2    3.44%     3.031MiB / 23.32GiB   0.01%
cliente_hqc1    3.67%     2.914MiB / 23.32GiB   0.01%
servidor_hqc    51.28%    3.414MiB / 23.32GiB   0.01%
--- 2026-06-03_22:34:59 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.82%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46   3.59%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.62%     3.449MiB / 23.32GiB   0.01%
cliente_hqc44   1.23%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42   3.63%     3.18MiB / 23.32GiB    0.01%
cliente_hqc41   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc40   3.60%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37   3.82%     2.918MiB / 23.32GiB   0.01%
cliente_hqc36   3.58%     3.242MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.79%     2.918MiB / 23.32GiB   0.01%
cliente_hqc33   3.60%     3.027MiB / 23.32GiB   0.01%
cliente_hqc32   3.59%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31   3.60%     2.922MiB / 23.32GiB   0.01%
cliente_hqc30   3.60%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.61%     3.004MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc25   3.60%     3.141MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc23   3.78%     3.031MiB / 23.32GiB   0.01%
cliente_hqc22   3.60%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   4.48%     3.469MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.59%     3.16MiB / 23.32GiB    0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   3.59%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   4.01%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10   3.61%     3.18MiB / 23.32GiB    0.01%
cliente_hqc9    3.81%     3.164MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    3.81%     3.141MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc4    3.60%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2    0.00%     2.902MiB / 23.32GiB   0.01%
