--- 2026-06-04_01:38:48 ---
--- 2026-06-04_01:38:50 ---
--- 2026-06-04_01:38:52 ---
--- 2026-06-04_01:38:54 ---
--- 2026-06-04_01:38:56 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22   0.92%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.68%     3.449MiB / 23.32GiB   0.01%
cliente_hqc18   3.73%     3.094MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc16   3.84%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11   3.70%     3.039MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.71%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.68%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.30%    4.363MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:00 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.41%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc48   3.77%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46   3.31%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   3.46%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.41%     3.371MiB / 23.32GiB   0.01%
cliente_hqc42   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.36%     3.445MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc39   3.35%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.47%     3.523MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35   3.40%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.36%     2.922MiB / 23.32GiB   0.01%
cliente_hqc33   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.93MiB / 23.32GiB    0.01%
cliente_hqc29   3.41%     3.109MiB / 23.32GiB   0.01%
cliente_hqc28   3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.47%     3.617MiB / 23.32GiB   0.02%
cliente_hqc26   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24   1.04%     3.402MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.71%     3.184MiB / 23.32GiB   0.01%
cliente_hqc20   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.28%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.82%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15   3.71%     3.051MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.64%     2.922MiB / 23.32GiB   0.01%
cliente_hqc11   3.33%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   3.62%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    3.35%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    3.72%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    3.68%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.45%    3.137MiB / 23.32GiB   0.01%
--- 2026-06-04_01:52:05 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   3.71%     2.926MiB / 23.32GiB   0.01%
cliente_hqc48   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   4.16%     3.324MiB / 23.32GiB   0.01%
cliente_hqc46   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   3.71%     3.156MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   3.85%     3.129MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40   3.84%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38   4.15%     2.898MiB / 23.32GiB   0.01%
cliente_hqc37   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.72%     3.344MiB / 23.32GiB   0.01%
cliente_hqc30   3.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc26   3.71%     3.898MiB / 23.32GiB   0.02%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   3.74%     3.219MiB / 23.32GiB   0.01%
cliente_hqc23   3.68%     3.082MiB / 23.32GiB   0.01%
cliente_hqc22   3.72%     2.969MiB / 23.32GiB   0.01%
cliente_hqc21   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.72%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.72%     3.121MiB / 23.32GiB   0.01%
cliente_hqc13   3.70%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10   3.69%     2.98MiB / 23.32GiB    0.01%
cliente_hqc9    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8    3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    3.71%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc    52.51%    3.391MiB / 23.32GiB   0.01%
--- 2026-06-04_01:52:09 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.73%     3.102MiB / 23.32GiB   0.01%
cliente_hqc49   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc47   3.62%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc43   3.96%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42   4.28%     3.945MiB / 23.32GiB   0.02%
cliente_hqc41   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40   3.84%     2.922MiB / 23.32GiB   0.01%
cliente_hqc39   3.84%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36   3.79%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35   3.71%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34   3.76%     3.336MiB / 23.32GiB   0.01%
cliente_hqc33   3.84%     3.043MiB / 23.32GiB   0.01%
cliente_hqc32   3.86%     2.945MiB / 23.32GiB   0.01%
cliente_hqc31   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.98%     3.18MiB / 23.32GiB    0.01%
cliente_hqc28   3.73%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   3.90%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   3.90%     3.156MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.09%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19   3.69%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.68%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   2.08%     3.176MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   3.67%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.86%     3.273MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc9    3.94%     3.934MiB / 23.32GiB   0.02%
cliente_hqc8    3.63%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.70%     2.922MiB / 23.32GiB   0.01%
cliente_hqc6    3.68%     2.922MiB / 23.32GiB   0.01%
cliente_hqc5    0.00%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    50.40%    3.609MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:13 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   3.64%     3.102MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46   3.85%     3.164MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc42   4.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   3.90%     3.426MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38   3.81%     2.961MiB / 23.32GiB   0.01%
cliente_hqc37   3.85%     3.211MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34   3.85%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   3.92%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.82%     3.34MiB / 23.32GiB    0.01%
cliente_hqc29   3.64%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   0.04%     2.902MiB / 23.32GiB   0.01%
cliente_hqc27   3.80%     3.121MiB / 23.32GiB   0.01%
cliente_hqc26   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   4.04%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.63%     3.359MiB / 23.32GiB   0.01%
cliente_hqc23   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22   3.94%     3.457MiB / 23.32GiB   0.01%
cliente_hqc21   3.62%     3.508MiB / 23.32GiB   0.01%
cliente_hqc20   3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   3.62%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18   0.04%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17   4.20%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc15   3.62%     3.312MiB / 23.32GiB   0.01%
cliente_hqc14   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12   3.78%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11   3.81%     3.035MiB / 23.32GiB   0.01%
cliente_hqc10   3.62%     3.133MiB / 23.32GiB   0.01%
cliente_hqc9    3.62%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    3.69%     2.918MiB / 23.32GiB   0.01%
servidor_hqc    49.85%    4.09MiB / 23.32GiB    0.02%
--- 2026-06-04_01:52:17 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc49   3.80%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48   3.48%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47   3.69%     3.262MiB / 23.32GiB   0.01%
cliente_hqc46   3.78%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45   3.86%     2.93MiB / 23.32GiB    0.01%
cliente_hqc44   0.00%     3.121MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41   3.71%     2.922MiB / 23.32GiB   0.01%
cliente_hqc40   3.65%     3.152MiB / 23.32GiB   0.01%
cliente_hqc39   3.95%     3.117MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.75%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36   3.66%     3.109MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32   3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31   3.89%     3.293MiB / 23.32GiB   0.01%
cliente_hqc30   3.88%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc28   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   4.56%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26   3.82%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24   3.93%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.77%     3.156MiB / 23.32GiB   0.01%
cliente_hqc22   3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20   2.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   1.25%     3.402MiB / 23.32GiB   0.01%
cliente_hqc17   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15   3.75%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.72%     2.973MiB / 23.32GiB   0.01%
cliente_hqc13   3.70%     2.902MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.65%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.88%     2.988MiB / 23.32GiB   0.01%
cliente_hqc6    1.62%     3.41MiB / 23.32GiB    0.01%
cliente_hqc5    0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc    49.12%    4.121MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:21 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   3.89%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45   3.79%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.86%     3.125MiB / 23.32GiB   0.01%
cliente_hqc43   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42   3.66%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   3.85%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39   3.79%     3.047MiB / 23.32GiB   0.01%
cliente_hqc38   3.78%     3.43MiB / 23.32GiB    0.01%
cliente_hqc37   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.73%     2.918MiB / 23.32GiB   0.01%
cliente_hqc35   3.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34   3.66%     3.301MiB / 23.32GiB   0.01%
cliente_hqc33   3.79%     3.051MiB / 23.32GiB   0.01%
cliente_hqc32   3.68%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31   3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28   3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26   4.15%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25   3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc22   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19   3.88%     3.035MiB / 23.32GiB   0.01%
cliente_hqc18   3.80%     3MiB / 23.32GiB       0.01%
cliente_hqc17   3.70%     3.441MiB / 23.32GiB   0.01%
cliente_hqc16   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14   2.06%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc12   3.95%     3.258MiB / 23.32GiB   0.01%
cliente_hqc11   3.65%     2.922MiB / 23.32GiB   0.01%
cliente_hqc10   2.20%     3.406MiB / 23.32GiB   0.01%
cliente_hqc9    3.73%     2.891MiB / 23.32GiB   0.01%
cliente_hqc8    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6    3.86%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5    4.68%     3.426MiB / 23.32GiB   0.01%
servidor_hqc    50.34%    3.641MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:26 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49   4.49%     3.676MiB / 23.32GiB   0.02%
cliente_hqc48   3.84%     3.281MiB / 23.32GiB   0.01%
cliente_hqc47   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44   3.63%     2.902MiB / 23.32GiB   0.01%
cliente_hqc43   3.89%     3.996MiB / 23.32GiB   0.02%
cliente_hqc42   3.80%     2.918MiB / 23.32GiB   0.01%
cliente_hqc41   3.83%     3.047MiB / 23.32GiB   0.01%
cliente_hqc40   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38   3.66%     3.059MiB / 23.32GiB   0.01%
cliente_hqc37   3.74%     3.137MiB / 23.32GiB   0.01%
cliente_hqc36   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34   1.95%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33   3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc32   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc30   3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29   3.70%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc27   3.76%     2.91MiB / 23.32GiB    0.01%
cliente_hqc26   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc25   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24   3.90%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.86%     3.438MiB / 23.32GiB   0.01%
cliente_hqc22   3.67%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21   3.64%     3.125MiB / 23.32GiB   0.01%
cliente_hqc20   3.67%     3.156MiB / 23.32GiB   0.01%
cliente_hqc19   3.89%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17   3.65%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16   3.67%     2.922MiB / 23.32GiB   0.01%
cliente_hqc15   3.74%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12   3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc10   3.85%     2.914MiB / 23.32GiB   0.01%
cliente_hqc9    3.87%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8    3.77%     3.344MiB / 23.32GiB   0.01%
cliente_hqc7    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc5    3.65%     3.352MiB / 23.32GiB   0.01%
servidor_hqc    50.41%    4.121MiB / 23.32GiB   0.02%
--- 2026-06-04_01:52:30 ---
NAME            CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc50   4.02%     3.938MiB / 23.32GiB   0.02%
cliente_hqc49   3.86%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc47   3.60%     3.031MiB / 23.32GiB   0.01%
cliente_hqc46   0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45   3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc43   3.79%     2.898MiB / 23.32GiB   0.01%
cliente_hqc42   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc41   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40   3.72%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39   3.93%     3.102MiB / 23.32GiB   0.01%
cliente_hqc38   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37   3.98%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36   3.82%     3.109MiB / 23.32GiB   0.01%
cliente_hqc35   3.98%     3.652MiB / 23.32GiB   0.02%
cliente_hqc34   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32   3.77%     3.426MiB / 23.32GiB   0.01%
cliente_hqc31   3.74%     3.145MiB / 23.32GiB   0.01%
cliente_hqc30   3.88%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28   3.68%     3.332MiB / 23.32GiB   0.01%
cliente_hqc27   2.47%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26   3.83%     2.898MiB / 23.32GiB   0.01%
cliente_hqc25   3.63%     3.383MiB / 23.32GiB   0.01%
cliente_hqc24   3.81%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23   3.82%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22   3.67%     2.918MiB / 23.32GiB   0.01%
cliente_hqc21   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc20   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18   3.86%     3.27MiB / 23.32GiB    0.01%
cliente_hqc17   0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16   3.75%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15   3.65%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14   3.88%     2.953MiB / 23.32GiB   0.01%
cliente_hqc13   3.95%     2.988MiB / 23.32GiB   0.01%
cliente_hqc12   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11   0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc10   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc8    3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc7    3.98%     2.902MiB / 23.32GiB   0.01%
cliente_hqc6    3.62%     2.922MiB / 23.32GiB   0.01%
servidor_hqc    50.34%    3.609MiB / 23.32GiB   0.02%
