--- 2026-06-03_09:52:28 ---
--- 2026-06-03_09:52:30 ---
--- 2026-06-03_09:52:32 ---
--- 2026-06-03_09:52:34 ---
--- 2026-06-03_09:52:36 ---
--- 2026-06-03_09:52:38 ---
NAME       CPU %     MEM USAGE / LIMIT    MEM %
cliente31   4.53%     3.039MiB / 23.32GiB   0.01%
cliente30   5.75%     2.84MiB / 23.32GiB    0.01%
cliente29   0.00%     2.922MiB / 23.32GiB   0.01%
cliente28   4.08%     2.859MiB / 23.32GiB   0.01%
cliente27   0.00%     2.836MiB / 23.32GiB   0.01%
cliente26   5.59%     3.34MiB / 23.32GiB    0.01%
cliente25   4.73%     2.852MiB / 23.32GiB   0.01%
cliente24   0.00%     2.848MiB / 23.32GiB   0.01%
cliente23   4.56%     2.852MiB / 23.32GiB   0.01%
cliente22   3.64%     2.863MiB / 23.32GiB   0.01%
cliente21   0.00%     2.84MiB / 23.32GiB    0.01%
cliente20   4.24%     3.133MiB / 23.32GiB   0.01%
cliente19   0.00%     2.844MiB / 23.32GiB   0.01%
cliente18   3.15%     2.848MiB / 23.32GiB   0.01%
cliente17   6.08%     3.027MiB / 23.32GiB   0.01%
cliente16   4.15%     2.84MiB / 23.32GiB    0.01%
cliente15   5.22%     2.871MiB / 23.32GiB   0.01%
cliente14   0.00%     2.844MiB / 23.32GiB   0.01%
cliente13   4.32%     2.844MiB / 23.32GiB   0.01%
cliente12   0.00%     2.84MiB / 23.32GiB    0.01%
cliente11   4.08%     2.891MiB / 23.32GiB   0.01%
cliente10   5.82%     3.957MiB / 23.32GiB   0.02%
cliente9    0.00%     2.867MiB / 23.32GiB   0.01%
cliente8    2.84%     2.43MiB / 23.32GiB    0.01%
cliente7    4.69%     2.953MiB / 23.32GiB   0.01%
cliente6    4.93%     2.84MiB / 23.32GiB    0.01%
cliente5    5.36%     2.855MiB / 23.32GiB   0.01%
cliente4    4.47%     2.906MiB / 23.32GiB   0.01%
cliente3    4.14%     2.852MiB / 23.32GiB   0.01%
cliente2    4.22%     2.867MiB / 23.32GiB   0.01%
cliente1    0.00%     2.855MiB / 23.32GiB   0.01%
servidor    6.05%     3.59MiB / 23.32GiB    0.02%
--- 2026-06-03_10:02:15 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.852MiB / 23.32GiB   0.01%
cliente49   0.00%     2.84MiB / 23.32GiB    0.01%
cliente48   0.00%     2.84MiB / 23.32GiB    0.01%
cliente47   0.00%     2.855MiB / 23.32GiB   0.01%
cliente46   4.63%     2.852MiB / 23.32GiB   0.01%
cliente45   0.00%     2.844MiB / 23.32GiB   0.01%
cliente44   4.58%     2.844MiB / 23.32GiB   0.01%
cliente43   0.00%     2.852MiB / 23.32GiB   0.01%
cliente42   0.00%     2.855MiB / 23.32GiB   0.01%
cliente41   0.00%     2.84MiB / 23.32GiB    0.01%
cliente40   5.09%     2.848MiB / 23.32GiB   0.01%
cliente39   4.34%     3.062MiB / 23.32GiB   0.01%
cliente38   5.09%     2.957MiB / 23.32GiB   0.01%
cliente37   4.34%     2.848MiB / 23.32GiB   0.01%
cliente36   4.35%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   0.00%     2.852MiB / 23.32GiB   0.01%
cliente33   0.00%     2.84MiB / 23.32GiB    0.01%
cliente32   6.21%     3.293MiB / 23.32GiB   0.01%
cliente31   0.00%     2.836MiB / 23.32GiB   0.01%
cliente30   2.28%     2.836MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   4.38%     3.051MiB / 23.32GiB   0.01%
cliente27   0.00%     2.844MiB / 23.32GiB   0.01%
cliente26   6.46%     3.078MiB / 23.32GiB   0.01%
cliente25   7.19%     2.844MiB / 23.32GiB   0.01%
cliente24   0.00%     2.844MiB / 23.32GiB   0.01%
cliente23   4.91%     2.949MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   0.00%     2.844MiB / 23.32GiB   0.01%
cliente20   4.30%     2.836MiB / 23.32GiB   0.01%
cliente19   0.00%     2.852MiB / 23.32GiB   0.01%
cliente18   0.01%     2.848MiB / 23.32GiB   0.01%
cliente17   4.73%     3.004MiB / 23.32GiB   0.01%
cliente16   4.93%     2.848MiB / 23.32GiB   0.01%
cliente15   4.44%     3.105MiB / 23.32GiB   0.01%
cliente14   0.00%     2.852MiB / 23.32GiB   0.01%
cliente13   3.67%     2.84MiB / 23.32GiB    0.01%
cliente12   0.00%     2.848MiB / 23.32GiB   0.01%
cliente11   4.36%     2.848MiB / 23.32GiB   0.01%
cliente10   0.00%     2.844MiB / 23.32GiB   0.01%
cliente9    0.00%     2.855MiB / 23.32GiB   0.01%
cliente8    0.00%     2.855MiB / 23.32GiB   0.01%
cliente7    4.49%     2.855MiB / 23.32GiB   0.01%
cliente6    4.29%     2.855MiB / 23.32GiB   0.01%
cliente5    4.90%     2.852MiB / 23.32GiB   0.01%
cliente4    4.39%     2.836MiB / 23.32GiB   0.01%
cliente3    4.00%     2.852MiB / 23.32GiB   0.01%
cliente2    4.59%     3.121MiB / 23.32GiB   0.01%
cliente1    0.00%     2.852MiB / 23.32GiB   0.01%
servidor    5.54%     3.59MiB / 23.32GiB    0.02%
--- 2026-06-03_10:02:20 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   5.55%     2.859MiB / 23.32GiB   0.01%
cliente49   0.00%     2.848MiB / 23.32GiB   0.01%
cliente48   0.00%     2.844MiB / 23.32GiB   0.01%
cliente47   4.70%     2.859MiB / 23.32GiB   0.01%
cliente46   4.36%     2.848MiB / 23.32GiB   0.01%
cliente45   5.18%     2.984MiB / 23.32GiB   0.01%
cliente44   0.02%     2.844MiB / 23.32GiB   0.01%
cliente43   4.36%     2.875MiB / 23.32GiB   0.01%
cliente42   4.53%     2.898MiB / 23.32GiB   0.01%
cliente41   4.50%     3.086MiB / 23.32GiB   0.01%
cliente40   0.00%     2.848MiB / 23.32GiB   0.01%
cliente39   0.00%     2.848MiB / 23.32GiB   0.01%
cliente38   4.29%     2.844MiB / 23.32GiB   0.01%
cliente37   0.00%     2.848MiB / 23.32GiB   0.01%
cliente36   0.99%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.852MiB / 23.32GiB   0.01%
cliente34   0.35%     3.348MiB / 23.32GiB   0.01%
cliente33   0.00%     2.844MiB / 23.32GiB   0.01%
cliente32   4.65%     2.848MiB / 23.32GiB   0.01%
cliente31   4.41%     2.988MiB / 23.32GiB   0.01%
cliente30   0.00%     2.848MiB / 23.32GiB   0.01%
cliente29   0.00%     2.84MiB / 23.32GiB    0.01%
cliente28   2.60%     2.844MiB / 23.32GiB   0.01%
cliente27   0.00%     2.84MiB / 23.32GiB    0.01%
cliente26   4.68%     2.852MiB / 23.32GiB   0.01%
cliente25   0.00%     2.848MiB / 23.32GiB   0.01%
cliente24   4.25%     2.852MiB / 23.32GiB   0.01%
cliente23   4.37%     2.852MiB / 23.32GiB   0.01%
cliente22   0.00%     2.852MiB / 23.32GiB   0.01%
cliente21   5.86%     2.891MiB / 23.32GiB   0.01%
cliente20   4.51%     2.844MiB / 23.32GiB   0.01%
cliente19   4.94%     2.848MiB / 23.32GiB   0.01%
cliente18   0.00%     2.84MiB / 23.32GiB    0.01%
cliente17   4.20%     2.836MiB / 23.32GiB   0.01%
cliente16   3.52%     3.168MiB / 23.32GiB   0.01%
cliente15   4.54%     2.852MiB / 23.32GiB   0.01%
cliente14   0.00%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   4.65%     3.039MiB / 23.32GiB   0.01%
cliente11   3.15%     3.078MiB / 23.32GiB   0.01%
cliente10   4.73%     2.848MiB / 23.32GiB   0.01%
cliente9    0.00%     2.855MiB / 23.32GiB   0.01%
cliente8    4.34%     2.852MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    4.35%     2.863MiB / 23.32GiB   0.01%
cliente5    0.00%     2.844MiB / 23.32GiB   0.01%
cliente4    4.43%     2.832MiB / 23.32GiB   0.01%
cliente3    4.33%     3.012MiB / 23.32GiB   0.01%
cliente2    4.35%     2.855MiB / 23.32GiB   0.01%
cliente1    0.00%     2.844MiB / 23.32GiB   0.01%
servidor    6.53%     3.793MiB / 23.32GiB   0.02%
--- 2026-06-03_10:02:25 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.75%     2.852MiB / 23.32GiB   0.01%
cliente49   4.66%     3.555MiB / 23.32GiB   0.01%
cliente48   0.00%     2.844MiB / 23.32GiB   0.01%
cliente47   5.65%     2.852MiB / 23.32GiB   0.01%
cliente46   4.34%     2.852MiB / 23.32GiB   0.01%
cliente45   4.30%     2.84MiB / 23.32GiB    0.01%
cliente44   0.00%     2.848MiB / 23.32GiB   0.01%
cliente43   3.92%     2.852MiB / 23.32GiB   0.01%
cliente42   5.16%     2.852MiB / 23.32GiB   0.01%
cliente41   4.14%     2.852MiB / 23.32GiB   0.01%
cliente40   0.00%     2.848MiB / 23.32GiB   0.01%
cliente39   0.00%     2.844MiB / 23.32GiB   0.01%
cliente38   0.00%     2.848MiB / 23.32GiB   0.01%
cliente37   0.00%     2.84MiB / 23.32GiB    0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   2.46%     1.898MiB / 23.32GiB   0.01%
cliente34   4.14%     2.859MiB / 23.32GiB   0.01%
cliente33   4.09%     2.91MiB / 23.32GiB    0.01%
cliente32   0.00%     2.844MiB / 23.32GiB   0.01%
cliente31   3.95%     2.859MiB / 23.32GiB   0.01%
cliente30   5.52%     3.262MiB / 23.32GiB   0.01%
cliente29   4.24%     3.18MiB / 23.32GiB    0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   4.21%     2.914MiB / 23.32GiB   0.01%
cliente26   5.29%     2.852MiB / 23.32GiB   0.01%
cliente25   0.00%     2.852MiB / 23.32GiB   0.01%
cliente24   4.31%     2.844MiB / 23.32GiB   0.01%
cliente23   0.00%     2.844MiB / 23.32GiB   0.01%
cliente22   6.27%     3.297MiB / 23.32GiB   0.01%
cliente21   5.45%     2.84MiB / 23.32GiB    0.01%
cliente20   0.00%     2.836MiB / 23.32GiB   0.01%
cliente19   4.14%     2.844MiB / 23.32GiB   0.01%
cliente18   0.00%     2.844MiB / 23.32GiB   0.01%
cliente17   0.00%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.84MiB / 23.32GiB    0.01%
cliente15   0.01%     2.855MiB / 23.32GiB   0.01%
cliente14   4.62%     2.844MiB / 23.32GiB   0.01%
cliente13   0.00%     2.844MiB / 23.32GiB   0.01%
cliente12   5.53%     2.91MiB / 23.32GiB    0.01%
cliente11   0.00%     2.844MiB / 23.32GiB   0.01%
cliente10   4.69%     2.84MiB / 23.32GiB    0.01%
cliente9    4.60%     2.852MiB / 23.32GiB   0.01%
cliente8    4.73%     2.859MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.844MiB / 23.32GiB   0.01%
cliente5    0.00%     2.848MiB / 23.32GiB   0.01%
cliente4    0.00%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    0.00%     2.863MiB / 23.32GiB   0.01%
cliente1    4.28%     3.086MiB / 23.32GiB   0.01%
servidor    6.42%     3.781MiB / 23.32GiB   0.02%
--- 2026-06-03_10:02:30 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   0.00%     2.848MiB / 23.32GiB   0.01%
cliente49   4.79%     3.199MiB / 23.32GiB   0.01%
cliente48   4.26%     2.844MiB / 23.32GiB   0.01%
cliente47   5.85%     2.852MiB / 23.32GiB   0.01%
cliente46   4.32%     2.844MiB / 23.32GiB   0.01%
cliente45   4.29%     2.852MiB / 23.32GiB   0.01%
cliente44   0.00%     2.84MiB / 23.32GiB    0.01%
cliente43   4.43%     3.004MiB / 23.32GiB   0.01%
cliente42   4.23%     2.848MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   0.00%     2.848MiB / 23.32GiB   0.01%
cliente39   0.00%     2.848MiB / 23.32GiB   0.01%
cliente38   0.02%     2.84MiB / 23.32GiB    0.01%
cliente37   0.00%     3.004MiB / 23.32GiB   0.01%
cliente36   0.00%     2.844MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   4.48%     2.93MiB / 23.32GiB    0.01%
cliente33   6.68%     3.172MiB / 23.32GiB   0.01%
cliente32   0.00%     2.844MiB / 23.32GiB   0.01%
cliente31   4.47%     2.859MiB / 23.32GiB   0.01%
cliente30   3.94%     2.688MiB / 23.32GiB   0.01%
cliente29   4.36%     3.344MiB / 23.32GiB   0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   4.56%     2.84MiB / 23.32GiB    0.01%
cliente26   1.27%     2.855MiB / 23.32GiB   0.01%
cliente25   0.00%     2.848MiB / 23.32GiB   0.01%
cliente24   0.00%     2.855MiB / 23.32GiB   0.01%
cliente23   0.00%     2.844MiB / 23.32GiB   0.01%
cliente22   0.00%     2.855MiB / 23.32GiB   0.01%
cliente21   5.24%     2.844MiB / 23.32GiB   0.01%
cliente20   0.00%     2.844MiB / 23.32GiB   0.01%
cliente19   4.98%     2.852MiB / 23.32GiB   0.01%
cliente18   0.00%     2.855MiB / 23.32GiB   0.01%
cliente17   4.32%     2.988MiB / 23.32GiB   0.01%
cliente16   0.00%     2.848MiB / 23.32GiB   0.01%
cliente15   4.26%     2.852MiB / 23.32GiB   0.01%
cliente14   4.60%     2.844MiB / 23.32GiB   0.01%
cliente13   0.00%     2.836MiB / 23.32GiB   0.01%
cliente12   4.51%     2.855MiB / 23.32GiB   0.01%
cliente11   0.00%     2.836MiB / 23.32GiB   0.01%
cliente10   5.59%     2.844MiB / 23.32GiB   0.01%
cliente9    4.29%     3.344MiB / 23.32GiB   0.01%
cliente8    5.58%     3.105MiB / 23.32GiB   0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.848MiB / 23.32GiB   0.01%
cliente5    0.00%     2.848MiB / 23.32GiB   0.01%
cliente4    0.00%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    0.00%     2.852MiB / 23.32GiB   0.01%
cliente1    5.57%     3.148MiB / 23.32GiB   0.01%
servidor    5.93%     3.855MiB / 23.32GiB   0.02%
--- 2026-06-03_10:02:35 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.60%     2.875MiB / 23.32GiB   0.01%
cliente49   4.54%     3.188MiB / 23.32GiB   0.01%
cliente48   3.67%     2.855MiB / 23.32GiB   0.01%
cliente47   5.92%     3.383MiB / 23.32GiB   0.01%
cliente46   0.14%     3.102MiB / 23.32GiB   0.01%
cliente45   3.81%     2.848MiB / 23.32GiB   0.01%
cliente44   0.00%     2.848MiB / 23.32GiB   0.01%
cliente43   4.11%     2.855MiB / 23.32GiB   0.01%
cliente42   5.12%     2.855MiB / 23.32GiB   0.01%
cliente41   0.00%     2.844MiB / 23.32GiB   0.01%
cliente40   0.00%     2.84MiB / 23.32GiB    0.01%
cliente39   4.53%     2.848MiB / 23.32GiB   0.01%
cliente38   4.70%     3.105MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   4.65%     2.855MiB / 23.32GiB   0.01%
cliente33   4.88%     3.09MiB / 23.32GiB    0.01%
cliente32   0.00%     2.848MiB / 23.32GiB   0.01%
cliente31   4.58%     2.859MiB / 23.32GiB   0.01%
cliente30   6.13%     3.078MiB / 23.32GiB   0.01%
cliente29   4.69%     3.289MiB / 23.32GiB   0.01%
cliente28   0.00%     2.852MiB / 23.32GiB   0.01%
cliente27   4.42%     2.84MiB / 23.32GiB    0.01%
cliente26   0.00%     2.844MiB / 23.32GiB   0.01%
cliente25   0.00%     2.848MiB / 23.32GiB   0.01%
cliente24   5.89%     3.715MiB / 23.32GiB   0.02%
cliente23   0.00%     2.844MiB / 23.32GiB   0.01%
cliente22   3.54%     2.301MiB / 23.32GiB   0.01%
cliente21   3.04%     2.945MiB / 23.32GiB   0.01%
cliente20   0.00%     2.836MiB / 23.32GiB   0.01%
cliente19   2.04%     2.848MiB / 23.32GiB   0.01%
cliente18   0.00%     2.855MiB / 23.32GiB   0.01%
cliente17   4.91%     2.84MiB / 23.32GiB    0.01%
cliente16   0.00%     2.852MiB / 23.32GiB   0.01%
cliente15   5.21%     2.848MiB / 23.32GiB   0.01%
cliente14   4.64%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.84MiB / 23.32GiB    0.01%
cliente12   4.85%     2.844MiB / 23.32GiB   0.01%
cliente11   0.02%     2.848MiB / 23.32GiB   0.01%
cliente10   0.02%     2.848MiB / 23.32GiB   0.01%
cliente9    4.65%     2.934MiB / 23.32GiB   0.01%
cliente8    4.41%     3.039MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.855MiB / 23.32GiB   0.01%
cliente5    0.00%     2.859MiB / 23.32GiB   0.01%
cliente4    0.00%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.855MiB / 23.32GiB   0.01%
cliente2    0.00%     2.852MiB / 23.32GiB   0.01%
cliente1    5.05%     3.188MiB / 23.32GiB   0.01%
servidor    5.39%     3.75MiB / 23.32GiB    0.02%
--- 2026-06-03_10:02:40 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.38%     2.906MiB / 23.32GiB   0.01%
cliente49   0.00%     2.84MiB / 23.32GiB    0.01%
cliente48   0.00%     2.836MiB / 23.32GiB   0.01%
cliente47   4.43%     2.855MiB / 23.32GiB   0.01%
cliente46   4.73%     2.855MiB / 23.32GiB   0.01%
cliente45   4.84%     3.023MiB / 23.32GiB   0.01%
cliente44   0.00%     2.832MiB / 23.32GiB   0.01%
cliente43   4.35%     2.848MiB / 23.32GiB   0.01%
cliente42   4.43%     2.859MiB / 23.32GiB   0.01%
cliente41   0.00%     2.844MiB / 23.32GiB   0.01%
cliente40   0.00%     2.852MiB / 23.32GiB   0.01%
cliente39   4.65%     2.852MiB / 23.32GiB   0.01%
cliente38   6.31%     3.277MiB / 23.32GiB   0.01%
cliente37   0.00%     2.844MiB / 23.32GiB   0.01%
cliente36   0.00%     2.848MiB / 23.32GiB   0.01%
cliente35   0.00%     2.848MiB / 23.32GiB   0.01%
cliente34   4.75%     3.535MiB / 23.32GiB   0.01%
cliente33   0.00%     2.844MiB / 23.32GiB   0.01%
cliente32   4.10%     2.852MiB / 23.32GiB   0.01%
cliente31   4.65%     3.035MiB / 23.32GiB   0.01%
cliente30   0.00%     2.848MiB / 23.32GiB   0.01%
cliente29   0.00%     2.836MiB / 23.32GiB   0.01%
cliente28   0.00%     2.848MiB / 23.32GiB   0.01%
cliente27   4.29%     2.836MiB / 23.32GiB   0.01%
cliente26   4.26%     2.848MiB / 23.32GiB   0.01%
cliente25   0.00%     2.852MiB / 23.32GiB   0.01%
cliente24   0.00%     2.855MiB / 23.32GiB   0.01%
cliente23   0.00%     2.855MiB / 23.32GiB   0.01%
cliente22   0.00%     2.848MiB / 23.32GiB   0.01%
cliente21   4.59%     2.84MiB / 23.32GiB    0.01%
cliente20   0.00%     2.848MiB / 23.32GiB   0.01%
cliente19   3.77%     2.977MiB / 23.32GiB   0.01%
cliente18   0.00%     2.855MiB / 23.32GiB   0.01%
cliente17   6.23%     3.273MiB / 23.32GiB   0.01%
cliente16   0.00%     2.836MiB / 23.32GiB   0.01%
cliente15   4.39%     2.852MiB / 23.32GiB   0.01%
cliente14   4.32%     3.027MiB / 23.32GiB   0.01%
cliente13   0.00%     2.84MiB / 23.32GiB    0.01%
cliente12   4.27%     2.859MiB / 23.32GiB   0.01%
cliente11   4.37%     2.844MiB / 23.32GiB   0.01%
cliente10   4.49%     2.855MiB / 23.32GiB   0.01%
cliente9    4.02%     3.039MiB / 23.32GiB   0.01%
cliente8    6.03%     3.445MiB / 23.32GiB   0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.00%     2.84MiB / 23.32GiB    0.01%
cliente5    0.00%     2.848MiB / 23.32GiB   0.01%
cliente4    0.00%     2.965MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    0.00%     2.867MiB / 23.32GiB   0.01%
cliente1    0.00%     2.848MiB / 23.32GiB   0.01%
servidor    4.91%     3.41MiB / 23.32GiB    0.01%
--- 2026-06-03_10:02:45 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.66%     2.855MiB / 23.32GiB   0.01%
cliente49   5.06%     3.039MiB / 23.32GiB   0.01%
cliente48   4.69%     2.848MiB / 23.32GiB   0.01%
cliente47   5.34%     2.852MiB / 23.32GiB   0.01%
cliente46   4.92%     3.551MiB / 23.32GiB   0.01%
cliente45   0.00%     2.852MiB / 23.32GiB   0.01%
cliente44   0.00%     2.844MiB / 23.32GiB   0.01%
cliente43   3.83%     2.844MiB / 23.32GiB   0.01%
cliente42   5.18%     2.855MiB / 23.32GiB   0.01%
cliente41   0.02%     2.852MiB / 23.32GiB   0.01%
cliente40   0.00%     2.836MiB / 23.32GiB   0.01%
cliente39   4.93%     2.844MiB / 23.32GiB   0.01%
cliente38   3.79%     2.84MiB / 23.32GiB    0.01%
cliente37   0.00%     2.84MiB / 23.32GiB    0.01%
cliente36   0.00%     2.852MiB / 23.32GiB   0.01%
cliente35   0.00%     2.852MiB / 23.32GiB   0.01%
cliente34   3.81%     2.852MiB / 23.32GiB   0.01%
cliente33   3.99%     2.852MiB / 23.32GiB   0.01%
cliente32   0.00%     2.844MiB / 23.32GiB   0.01%
cliente31   0.00%     2.848MiB / 23.32GiB   0.01%
cliente30   4.66%     2.844MiB / 23.32GiB   0.01%
cliente29   3.82%     2.828MiB / 23.32GiB   0.01%
cliente28   0.00%     2.852MiB / 23.32GiB   0.01%
cliente27   4.58%     3.109MiB / 23.32GiB   0.01%
cliente26   2.78%     2.852MiB / 23.32GiB   0.01%
cliente25   0.00%     2.844MiB / 23.32GiB   0.01%
cliente24   4.23%     3.094MiB / 23.32GiB   0.01%
cliente23   0.00%     2.859MiB / 23.32GiB   0.01%
cliente22   4.14%     2.855MiB / 23.32GiB   0.01%
cliente21   4.17%     2.84MiB / 23.32GiB    0.01%
cliente20   0.00%     2.836MiB / 23.32GiB   0.01%
cliente19   4.52%     2.852MiB / 23.32GiB   0.01%
cliente18   0.00%     2.852MiB / 23.32GiB   0.01%
cliente17   4.73%     3.125MiB / 23.32GiB   0.01%
cliente16   0.00%     2.836MiB / 23.32GiB   0.01%
cliente15   4.79%     2.852MiB / 23.32GiB   0.01%
cliente14   4.60%     2.852MiB / 23.32GiB   0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   0.12%     3.176MiB / 23.32GiB   0.01%
cliente11   0.00%     2.848MiB / 23.32GiB   0.01%
cliente10   3.25%     2.844MiB / 23.32GiB   0.01%
cliente9    4.54%     2.863MiB / 23.32GiB   0.01%
cliente8    4.90%     3.09MiB / 23.32GiB    0.01%
cliente7    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6    0.01%     2.852MiB / 23.32GiB   0.01%
cliente5    0.00%     2.855MiB / 23.32GiB   0.01%
cliente4    0.00%     2.836MiB / 23.32GiB   0.01%
cliente3    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2    0.02%     2.855MiB / 23.32GiB   0.01%
cliente1    4.89%     2.852MiB / 23.32GiB   0.01%
servidor    6.41%     3.578MiB / 23.32GiB   0.01%
--- 2026-06-03_10:02:50 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.31%     2.852MiB / 23.32GiB   0.01%
cliente49   4.28%     2.898MiB / 23.32GiB   0.01%
cliente48   4.16%     2.84MiB / 23.32GiB    0.01%
cliente47   0.00%     2.852MiB / 23.32GiB   0.01%
cliente46   4.17%     3.09MiB / 23.32GiB    0.01%
cliente45   0.00%     2.848MiB / 23.32GiB   0.01%
cliente44   0.00%     2.84MiB / 23.32GiB    0.01%
cliente43   0.98%     2.848MiB / 23.32GiB   0.01%
cliente42   0.00%     2.855MiB / 23.32GiB   0.01%
cliente41   0.00%     2.848MiB / 23.32GiB   0.01%
cliente40   5.40%     2.957MiB / 23.32GiB   0.01%
cliente39   5.57%     2.855MiB / 23.32GiB   0.01%
cliente38   4.39%     3.086MiB / 23.32GiB   0.01%
cliente37   0.00%     2.836MiB / 23.32GiB   0.01%
cliente36   1.27%     1.848MiB / 23.32GiB   0.01%
cliente35   0.02%     3.094MiB / 23.32GiB   0.01%
cliente34   4.89%     2.84MiB / 23.32GiB    0.01%
cliente33   0.00%     2.844MiB / 23.32GiB   0.01%
cliente32   0.00%     2.844MiB / 23.32GiB   0.01%
cliente31   4.56%     2.848MiB / 23.32GiB   0.01%
cliente30   4.30%     2.961MiB / 23.32GiB   0.01%
cliente29   4.54%     2.836MiB / 23.32GiB   0.01%
cliente28   0.00%     2.852MiB / 23.32GiB   0.01%
cliente27   4.35%     2.844MiB / 23.32GiB   0.01%
cliente26   0.00%     2.852MiB / 23.32GiB   0.01%
cliente25   5.57%     2.852MiB / 23.32GiB   0.01%
cliente24   4.22%     2.848MiB / 23.32GiB   0.01%
cliente23   0.01%     2.844MiB / 23.32GiB   0.01%
cliente22   4.41%     3.012MiB / 23.32GiB   0.01%
cliente21   1.04%     2.848MiB / 23.32GiB   0.01%
cliente20   0.00%     2.836MiB / 23.32GiB   0.01%
cliente19   0.00%     2.848MiB / 23.32GiB   0.01%
cliente18   4.19%     2.848MiB / 23.32GiB   0.01%
cliente17   4.50%     2.852MiB / 23.32GiB   0.01%
cliente16   0.00%     2.84MiB / 23.32GiB    0.01%
cliente15   5.78%     2.852MiB / 23.32GiB   0.01%
cliente14   4.32%     2.848MiB / 23.32GiB   0.01%
cliente13   0.00%     2.848MiB / 23.32GiB   0.01%
cliente12   4.32%     2.973MiB / 23.32GiB   0.01%
cliente11   6.78%     3.18MiB / 23.32GiB    0.01%
cliente10   0.00%     2.844MiB / 23.32GiB   0.01%
cliente9    4.53%     2.902MiB / 23.32GiB   0.01%
cliente8    4.57%     2.91MiB / 23.32GiB    0.01%
cliente7    0.00%     2.848MiB / 23.32GiB   0.01%
cliente6    0.00%     2.844MiB / 23.32GiB   0.01%
cliente5    4.26%     2.953MiB / 23.32GiB   0.01%
cliente4    0.00%     2.844MiB / 23.32GiB   0.01%
cliente3    0.00%     2.855MiB / 23.32GiB   0.01%
cliente2    0.00%     2.859MiB / 23.32GiB   0.01%
cliente1    4.28%     2.93MiB / 23.32GiB    0.01%
servidor    6.54%     3.746MiB / 23.32GiB   0.02%
--- 2026-06-03_10:02:55 ---
NAME        CPU %     MEM USAGE / LIMIT     MEM %
cliente50   4.56%     2.859MiB / 23.32GiB   0.01%
cliente49   4.27%     2.848MiB / 23.32GiB   0.01%
cliente48   0.00%     2.852MiB / 23.32GiB   0.01%
cliente47   0.00%     2.844MiB / 23.32GiB   0.01%
cliente46   4.49%     2.984MiB / 23.32GiB   0.01%
cliente45   5.24%     2.852MiB / 23.32GiB   0.01%
cliente44   0.00%     2.848MiB / 23.32GiB   0.01%
cliente43   5.43%     2.848MiB / 23.32GiB   0.01%
