--- 2026-06-04_05:50:38 ---
--- 2026-06-04_05:50:40 ---
--- 2026-06-04_05:50:42 ---
--- 2026-06-04_05:50:44 ---
--- 2026-06-04_05:50:46 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc39    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc38    3.79%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    3.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc33    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    3.48%     2.961MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    3.51%     2.984MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc24    3.56%     3.16MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    3.49%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc17    3.53%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11    3.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     3.49%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     4.59%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     3.49%     3.074MiB / 23.32GiB   0.01%
cliente_hqc3     3.65%     2.898MiB / 23.32GiB   0.01%
cliente_hqc2     4.20%     2.914MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     50.13%    3.387MiB / 23.32GiB   0.01%
--- 2026-06-04_06:04:10 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.93MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    4.38%     3.309MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    3.17%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    3.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc85    3.52%     2.922MiB / 23.32GiB   0.01%
cliente_hqc84    0.45%     2.902MiB / 23.32GiB   0.01%
cliente_hqc83    3.52%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    3.26%     3.137MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    3.74%     3.156MiB / 23.32GiB   0.01%
cliente_hqc69    3.57%     2.918MiB / 23.32GiB   0.01%
cliente_hqc68    3.52%     3.098MiB / 23.32GiB   0.01%
cliente_hqc67    3.56%     2.984MiB / 23.32GiB   0.01%
cliente_hqc66    3.53%     2.926MiB / 23.32GiB   0.01%
cliente_hqc65    3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    3.58%     3.207MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.49%     3.176MiB / 23.32GiB   0.01%
cliente_hqc58    3.18%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    3.52%     3.137MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    3.52%     2.91MiB / 23.32GiB    0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49    3.21%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc47    3.52%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    3.19%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc37    3.54%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    0.93%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    3.56%     3.105MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    3.18%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    4.10%     3.828MiB / 23.32GiB   0.02%
cliente_hqc9     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     3.53%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1     3.20%     3.137MiB / 23.32GiB   0.01%
servidor_hqc     49.83%    4.391MiB / 23.32GiB   0.02%
--- 2026-06-04_06:04:15 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc98    3.39%     2.914MiB / 23.32GiB   0.01%
cliente_hqc97    3.38%     3.406MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc85    3.42%     2.926MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    4.23%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    3.74%     2.914MiB / 23.32GiB   0.01%
cliente_hqc81    3.37%     3.137MiB / 23.32GiB   0.01%
cliente_hqc80    3.38%     2.918MiB / 23.32GiB   0.01%
cliente_hqc79    3.36%     3.203MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc69    3.40%     2.902MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc67    3.37%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    3.36%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc62    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc61    3.73%     3.156MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    3.39%     3.031MiB / 23.32GiB   0.01%
cliente_hqc58    3.36%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    3.41%     2.914MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    3.75%     2.973MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47    4.69%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc45    3.73%     3.121MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    3.40%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36    3.36%     2.922MiB / 23.32GiB   0.01%
cliente_hqc35    3.36%     2.91MiB / 23.32GiB    0.01%
cliente_hqc34    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32    3.46%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30    1.44%     3.184MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    3.39%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    3.35%     3.199MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13    3.38%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10    3.38%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8     3.38%     3.332MiB / 23.32GiB   0.01%
cliente_hqc7     3.36%     3.027MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc1     3.37%     2.922MiB / 23.32GiB   0.01%
servidor_hqc     49.45%    3.84MiB / 23.32GiB    0.02%
--- 2026-06-04_06:04:19 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc97    3.32%     2.902MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc94    4.15%     3.457MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    3.34%     2.898MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    3.32%     2.918MiB / 23.32GiB   0.01%
cliente_hqc80    3.96%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    3.73%     2.91MiB / 23.32GiB    0.01%
cliente_hqc78    3.38%     3.105MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc63    3.34%     2.906MiB / 23.32GiB   0.01%
cliente_hqc62    3.34%     3.043MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc60    3.39%     2.977MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc57    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc54    3.36%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc52    3.74%     3.727MiB / 23.32GiB   0.02%
cliente_hqc51    3.35%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc48    3.81%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45    3.41%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc42    3.32%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc36    3.34%     2.902MiB / 23.32GiB   0.01%
cliente_hqc35    4.28%     2.922MiB / 23.32GiB   0.01%
cliente_hqc34    3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    3.35%     2.992MiB / 23.32GiB   0.01%
cliente_hqc32    3.33%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    3.37%     3.031MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc27    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc26    3.39%     3.176MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    3.40%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15    3.74%     2.895MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    3.35%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8     3.37%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     3.35%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     3.44%     2.938MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc1     0.00%     2.902MiB / 23.32GiB   0.01%
servidor_hqc     50.81%    3.617MiB / 23.32GiB   0.02%
--- 2026-06-04_06:04:24 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc98    3.47%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc96    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc94    3.51%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    3.25%     3.148MiB / 23.32GiB   0.01%
cliente_hqc92    3.56%     3.219MiB / 23.32GiB   0.01%
cliente_hqc91    3.48%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    3.54%     3.281MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    3.54%     3.098MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    3.25%     2.914MiB / 23.32GiB   0.01%
cliente_hqc77    3.49%     2.961MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc75    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc74    3.24%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    3.16%     3.469MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    3.18%     2.953MiB / 23.32GiB   0.01%
cliente_hqc63    3.50%     2.918MiB / 23.32GiB   0.01%
cliente_hqc62    3.51%     2.906MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc60    3.49%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    3.54%     2.922MiB / 23.32GiB   0.01%
cliente_hqc54    3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    3.54%     2.918MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    3.51%     3.133MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    3.17%     2.918MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
