--- 2026-06-04_06:25:25 ---
--- 2026-06-04_06:25:27 ---
--- 2026-06-04_06:25:29 ---
--- 2026-06-04_06:25:31 ---
--- 2026-06-04_06:25:33 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc65    1.55%     3.414MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    3.66%     2.914MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    3.64%     3.34MiB / 23.32GiB    0.01%
cliente_hqc51    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc50    3.66%     3.074MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    3.28%     2.906MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45    3.40%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    3.66%     2.902MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    3.29%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    4.15%     3.289MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    3.31%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    4.04%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    3.32%     3.105MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    3.64%     3.055MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31    3.30%     2.965MiB / 23.32GiB   0.01%
cliente_hqc30    3.64%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    3.33%     3.156MiB / 23.32GiB   0.01%
cliente_hqc26    3.65%     3.184MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23    3.66%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc15    3.30%     2.914MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    1.20%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    4.28%     2.945MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5     3.30%     3.258MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.898MiB / 23.32GiB   0.01%
servidor_hqc     50.46%    3.828MiB / 23.32GiB   0.02%
--- 2026-06-04_06:44:44 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    3.39%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    3.72%     3.434MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    3.82%     2.898MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc91    3.46%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    4.00%     3.109MiB / 23.32GiB   0.01%
cliente_hqc87    3.37%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    3.36%     2.918MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc82    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc79    3.39%     3.082MiB / 23.32GiB   0.01%
cliente_hqc78    3.42%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    3.75%     3.551MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc73    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc66    3.37%     2.953MiB / 23.32GiB   0.01%
cliente_hqc65    3.38%     2.938MiB / 23.32GiB   0.01%
cliente_hqc64    3.41%     3MiB / 23.32GiB       0.01%
cliente_hqc63    3.73%     2.93MiB / 23.32GiB    0.01%
cliente_hqc62    3.38%     2.988MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc56    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    3.38%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    4.26%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    3.38%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc48    3.72%     3.133MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc42    4.03%     2.922MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc40    3.40%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    3.74%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35    3.77%     2.973MiB / 23.32GiB   0.01%
cliente_hqc34    3.39%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33    3.58%     3.66MiB / 23.32GiB    0.02%
cliente_hqc32    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc31    3.43%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc27    3.39%     3.035MiB / 23.32GiB   0.01%
cliente_hqc26    3.79%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc22    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     3.76%     3.043MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2     0.00%     2.898MiB / 23.32GiB   0.01%
servidor_hqc     50.46%    3.641MiB / 23.32GiB   0.02%
--- 2026-06-04_06:44:48 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc99    0.29%     2.91MiB / 23.32GiB    0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    3.70%     2.938MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    3.44%     2.895MiB / 23.32GiB   0.01%
cliente_hqc90    3.75%     2.918MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc86    4.22%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    3.35%     2.902MiB / 23.32GiB   0.01%
cliente_hqc84    3.71%     2.914MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc78    3.37%     2.902MiB / 23.32GiB   0.01%
cliente_hqc77    3.75%     2.902MiB / 23.32GiB   0.01%
cliente_hqc76    3.34%     2.898MiB / 23.32GiB   0.01%
cliente_hqc75    4.34%     3.656MiB / 23.32GiB   0.02%
cliente_hqc74    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    3.71%     3.07MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc63    4.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    3.34%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    4.41%     3.914MiB / 23.32GiB   0.02%
cliente_hqc60    3.34%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc55    3.69%     3.676MiB / 23.32GiB   0.02%
cliente_hqc54    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    3.34%     3.098MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48    3.77%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc42    3.33%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    3.76%     2.969MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc33    3.33%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc29    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24    3.38%     2.922MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc22    3.37%     2.941MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18    3.77%     3.297MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    3.35%     2.918MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc14    3.70%     3.023MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     2.70%     2.523MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7     3.34%     3.059MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2     0.00%     2.906MiB / 23.32GiB   0.01%
servidor_hqc     51.32%    3.621MiB / 23.32GiB   0.02%
--- 2026-06-04_06:44:53 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    4.53%     2.914MiB / 23.32GiB   0.01%
cliente_hqc95    3.57%     3.523MiB / 23.32GiB   0.01%
cliente_hqc94    3.57%     3.516MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    3.36%     2.91MiB / 23.32GiB    0.01%
cliente_hqc89    3.57%     3.016MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc85    3.52%     3.027MiB / 23.32GiB   0.01%
cliente_hqc84    1.56%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    3.24%     3.074MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.69%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    3.58%     2.91MiB / 23.32GiB    0.01%
cliente_hqc74    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc71    4.40%     3.504MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    3.28%     2.922MiB / 23.32GiB   0.01%
cliente_hqc67    4.13%     3.266MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc63    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc61    3.59%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    3.32%     2.918MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc58    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    3.57%     2.922MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc53    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc49    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    3.59%     2.926MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc44    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc36    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc32    3.64%     3MiB / 23.32GiB       0.01%
cliente_hqc31    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    3.56%     3.039MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc24    3.26%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc22    3.59%     3MiB / 23.32GiB       0.01%
cliente_hqc21    3.57%     3.051MiB / 23.32GiB   0.01%
cliente_hqc20    3.55%     3.406MiB / 23.32GiB   0.01%
cliente_hqc19    3.59%     3.051MiB / 23.32GiB   0.01%
cliente_hqc18    3.58%     2.902MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    3.60%     2.902MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc14    3.61%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc9     3.30%     2.914MiB / 23.32GiB   0.01%
cliente_hqc8     3.26%     3.188MiB / 23.32GiB   0.01%
cliente_hqc7     3.26%     2.906MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc5     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.91MiB / 23.32GiB    0.01%
servidor_hqc     50.34%    3.586MiB / 23.32GiB   0.02%
--- 2026-06-04_06:44:57 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc96    3.24%     2.922MiB / 23.32GiB   0.01%
cliente_hqc95    3.57%     3.035MiB / 23.32GiB   0.01%
cliente_hqc94    3.32%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    3.71%     3.234MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    3.56%     3.039MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc86    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc85    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc82    3.61%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    4.09%     3.699MiB / 23.32GiB   0.02%
cliente_hqc80    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc74    3.23%     2.898MiB / 23.32GiB   0.01%
cliente_hqc73    3.24%     2.918MiB / 23.32GiB   0.01%
cliente_hqc72    3.60%     3.223MiB / 23.32GiB   0.01%
cliente_hqc71    3.27%     2.906MiB / 23.32GiB   0.01%
cliente_hqc70    3.56%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    3.57%     3.207MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    3.26%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.902MiB / 23.32GiB   0.01%
