--- 2026-06-04_02:23:32 ---
--- 2026-06-04_02:23:34 ---
--- 2026-06-04_02:23:36 ---
--- 2026-06-04_02:23:38 ---
--- 2026-06-04_02:23:40 ---
NAME           CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc71    0.10%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    3.41%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    3.40%     3.047MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc66    3.40%     2.922MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc64    3.50%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    3.81%     3.258MiB / 23.32GiB   0.01%
cliente_hqc62    4.14%     2.895MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc54    3.44%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc47    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc45    3.43%     3.148MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc43    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40    4.20%     3.633MiB / 23.32GiB   0.02%
cliente_hqc39    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    3.45%     2.934MiB / 23.32GiB   0.01%
cliente_hqc36    3.42%     3.18MiB / 23.32GiB    0.01%
cliente_hqc35    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34    3.46%     3.047MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc28    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc23    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc20    3.43%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    3.44%     2.914MiB / 23.32GiB   0.01%
cliente_hqc18    4.40%     3.258MiB / 23.32GiB   0.01%
cliente_hqc17    3.39%     3MiB / 23.32GiB       0.01%
cliente_hqc16    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc13    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc12    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     3.41%     2.898MiB / 23.32GiB   0.01%
cliente_hqc3     4.32%     2.91MiB / 23.32GiB    0.01%
cliente_hqc2     0.00%     2.922MiB / 23.32GiB   0.01%
servidor_hqc     50.00%    3.59MiB / 23.32GiB    0.02%
--- 2026-06-04_02:41:47 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    3.36%     3.105MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    3.79%     3.137MiB / 23.32GiB   0.01%
cliente_hqc96    3.43%     2.918MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc94    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    3.37%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    3.36%     2.91MiB / 23.32GiB    0.01%
cliente_hqc88    3.89%     3.504MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc83    4.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    3.60%     3.129MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc80    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    3.35%     3.137MiB / 23.32GiB   0.01%
cliente_hqc78    3.38%     3.145MiB / 23.32GiB   0.01%
cliente_hqc77    3.34%     3.133MiB / 23.32GiB   0.01%
cliente_hqc76    4.64%     3.293MiB / 23.32GiB   0.01%
cliente_hqc75    0.72%     3.395MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc70    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc69    3.76%     2.922MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc65    3.35%     3.246MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc59    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc55    3.74%     2.918MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc53    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc51    3.34%     2.922MiB / 23.32GiB   0.01%
cliente_hqc50    3.37%     3.094MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    3.38%     3.176MiB / 23.32GiB   0.01%
cliente_hqc46    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc45    3.74%     3.152MiB / 23.32GiB   0.01%
cliente_hqc44    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    3.63%     2.91MiB / 23.32GiB    0.01%
cliente_hqc39    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    3.73%     2.906MiB / 23.32GiB   0.01%
cliente_hqc36    3.80%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    3.36%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34    3.41%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    3.37%     2.949MiB / 23.32GiB   0.01%
cliente_hqc30    3.36%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc27    0.28%     3.414MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc22    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    3.37%     2.918MiB / 23.32GiB   0.01%
cliente_hqc18    3.47%     2.91MiB / 23.32GiB    0.01%
cliente_hqc17    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    3.40%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14    4.50%     3.727MiB / 23.32GiB   0.02%
cliente_hqc13    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc9     0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc7     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc5     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.973MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     49.50%    3.348MiB / 23.32GiB   0.01%
--- 2026-06-04_02:41:51 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   3.66%     2.922MiB / 23.32GiB   0.01%
cliente_hqc99    3.51%     2.984MiB / 23.32GiB   0.01%
cliente_hqc98    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc95    3.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc93    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc88    3.53%     2.965MiB / 23.32GiB   0.01%
cliente_hqc87    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc85    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc79    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    3.55%     2.91MiB / 23.32GiB    0.01%
cliente_hqc76    3.22%     2.914MiB / 23.32GiB   0.01%
cliente_hqc75    4.16%     2.914MiB / 23.32GiB   0.01%
cliente_hqc74    4.19%     3.457MiB / 23.32GiB   0.01%
cliente_hqc73    3.53%     3.273MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc71    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc69    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc68    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc67    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc65    3.51%     2.914MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc58    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc57    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc56    3.53%     3.246MiB / 23.32GiB   0.01%
cliente_hqc55    3.69%     2.914MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc53    3.53%     3.453MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc51    4.11%     2.922MiB / 23.32GiB   0.01%
cliente_hqc50    3.22%     2.914MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc48    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc47    3.24%     2.91MiB / 23.32GiB    0.01%
cliente_hqc46    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc44    3.58%     3.016MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42    3.57%     2.906MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc40    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.926MiB / 23.32GiB   0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc35    0.54%     2.906MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    4.57%     3.137MiB / 23.32GiB   0.01%
cliente_hqc32    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc31    3.21%     2.902MiB / 23.32GiB   0.01%
cliente_hqc30    3.57%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27    3.54%     2.918MiB / 23.32GiB   0.01%
cliente_hqc26    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc23    3.58%     3.145MiB / 23.32GiB   0.01%
cliente_hqc22    3.53%     2.906MiB / 23.32GiB   0.01%
cliente_hqc21    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc19    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc18    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.895MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    3.22%     2.902MiB / 23.32GiB   0.01%
cliente_hqc14    3.58%     2.914MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc12    3.20%     2.91MiB / 23.32GiB    0.01%
cliente_hqc11    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc10    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc9     3.52%     3.129MiB / 23.32GiB   0.01%
cliente_hqc8     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc7     0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6     0.89%     3.395MiB / 23.32GiB   0.01%
cliente_hqc5     3.54%     3.074MiB / 23.32GiB   0.01%
cliente_hqc4     0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     48.91%    4.098MiB / 23.32GiB   0.02%
--- 2026-06-04_02:41:56 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    3.39%     2.91MiB / 23.32GiB    0.01%
cliente_hqc97    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    4.31%     2.914MiB / 23.32GiB   0.01%
cliente_hqc94    3.53%     3.711MiB / 23.32GiB   0.02%
cliente_hqc93    3.42%     3.258MiB / 23.32GiB   0.01%
cliente_hqc92    0.00%     2.891MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc90    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc87    3.36%     2.941MiB / 23.32GiB   0.01%
cliente_hqc86    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc81    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc80    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc75    4.04%     2.902MiB / 23.32GiB   0.01%
cliente_hqc74    3.40%     2.922MiB / 23.32GiB   0.01%
cliente_hqc73    3.43%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc71    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc70    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc69    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc68    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc67    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc66    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc65    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc64    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc63    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc62    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc61    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc60    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc59    3.77%     3.395MiB / 23.32GiB   0.01%
cliente_hqc58    3.41%     3.145MiB / 23.32GiB   0.01%
cliente_hqc57    3.40%     2.93MiB / 23.32GiB    0.01%
cliente_hqc56    3.65%     2.898MiB / 23.32GiB   0.01%
cliente_hqc55    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc54    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc53    3.41%     2.914MiB / 23.32GiB   0.01%
cliente_hqc52    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc51    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc50    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc49    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc48    3.38%     2.91MiB / 23.32GiB    0.01%
cliente_hqc47    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc46    4.53%     3.387MiB / 23.32GiB   0.01%
cliente_hqc45    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc44    3.76%     2.965MiB / 23.32GiB   0.01%
cliente_hqc43    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc42    3.83%     2.902MiB / 23.32GiB   0.01%
cliente_hqc41    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc40    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc39    3.40%     3.137MiB / 23.32GiB   0.01%
cliente_hqc38    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc37    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc36    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc35    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc34    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc33    4.17%     2.91MiB / 23.32GiB    0.01%
cliente_hqc32    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc31    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc30    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc29    3.44%     2.902MiB / 23.32GiB   0.01%
cliente_hqc28    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc27    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc26    3.39%     2.906MiB / 23.32GiB   0.01%
cliente_hqc25    3.36%     3.309MiB / 23.32GiB   0.01%
cliente_hqc24    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc23    3.39%     3.043MiB / 23.32GiB   0.01%
cliente_hqc22    3.50%     2.914MiB / 23.32GiB   0.01%
cliente_hqc21    3.39%     2.906MiB / 23.32GiB   0.01%
cliente_hqc20    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc19    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc18    0.00%     2.922MiB / 23.32GiB   0.01%
cliente_hqc17    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc16    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc15    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc14    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc13    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc12    3.41%     2.902MiB / 23.32GiB   0.01%
cliente_hqc11    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc10    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc9     3.79%     2.895MiB / 23.32GiB   0.01%
cliente_hqc8     0.27%     3.406MiB / 23.32GiB   0.01%
cliente_hqc7     3.77%     2.918MiB / 23.32GiB   0.01%
cliente_hqc6     3.35%     2.898MiB / 23.32GiB   0.01%
cliente_hqc5     3.45%     2.91MiB / 23.32GiB    0.01%
cliente_hqc4     0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc3     0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc2     0.00%     2.914MiB / 23.32GiB   0.01%
servidor_hqc     49.74%    4.062MiB / 23.32GiB   0.02%
--- 2026-06-04_02:42:00 ---
NAME             CPU %     MEM USAGE / LIMIT     MEM %
cliente_hqc100   0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc99    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc98    3.67%     2.902MiB / 23.32GiB   0.01%
cliente_hqc97    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc96    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc95    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc94    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc93    3.64%     2.914MiB / 23.32GiB   0.01%
cliente_hqc92    3.33%     3.113MiB / 23.32GiB   0.01%
cliente_hqc91    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc90    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc89    0.00%     2.898MiB / 23.32GiB   0.01%
cliente_hqc88    0.00%     2.91MiB / 23.32GiB    0.01%
cliente_hqc87    3.65%     2.914MiB / 23.32GiB   0.01%
cliente_hqc86    3.70%     2.914MiB / 23.32GiB   0.01%
cliente_hqc85    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc84    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc83    0.00%     2.918MiB / 23.32GiB   0.01%
cliente_hqc82    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc81    3.75%     3.59MiB / 23.32GiB    0.02%
cliente_hqc80    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc79    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc78    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc77    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc76    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc75    0.00%     2.906MiB / 23.32GiB   0.01%
cliente_hqc74    0.00%     2.902MiB / 23.32GiB   0.01%
cliente_hqc73    0.00%     2.914MiB / 23.32GiB   0.01%
cliente_hqc72    0.00%     2.91MiB / 23.32GiB    0.01%
