--- 2026-06-03_13:43:31 ---
--- 2026-06-03_13:43:34 ---
--- 2026-06-03_13:43:36 ---
--- 2026-06-03_13:43:38 ---
--- 2026-06-03_13:43:40 ---
--- 2026-06-03_13:43:42 ---
NAME       CPU %     MEM USAGE / LIMIT     MEM %
cliente19    0.00%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.848MiB / 23.32GiB   0.01%
cliente17    0.00%     2.844MiB / 23.32GiB   0.01%
cliente16    0.00%     2.844MiB / 23.32GiB   0.01%
cliente15    0.00%     2.852MiB / 23.32GiB   0.01%
cliente14    3.34%     2.852MiB / 23.32GiB   0.01%
cliente13    3.07%     2.852MiB / 23.32GiB   0.01%
cliente12    0.00%     2.836MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    0.00%     2.848MiB / 23.32GiB   0.01%
cliente9     0.00%     2.852MiB / 23.32GiB   0.01%
cliente8     0.00%     2.848MiB / 23.32GiB   0.01%
cliente7     0.00%     2.848MiB / 23.32GiB   0.01%
cliente6     0.00%     2.852MiB / 23.32GiB   0.01%
cliente5     0.00%     2.852MiB / 23.32GiB   0.01%
cliente4     0.00%     2.859MiB / 23.32GiB   0.01%
cliente3     0.00%     2.844MiB / 23.32GiB   0.01%
cliente2     0.00%     2.844MiB / 23.32GiB   0.01%
cliente1     4.49%     2.852MiB / 23.32GiB   0.01%
servidor     4.08%     4.094MiB / 23.32GiB   0.02%
--- 2026-06-03_14:01:32 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.844MiB / 23.32GiB   0.01%
cliente99    2.38%     3.625MiB / 23.32GiB   0.02%
cliente98    2.50%     2.844MiB / 23.32GiB   0.01%
cliente97    0.00%     2.852MiB / 23.32GiB   0.01%
cliente96    0.00%     2.844MiB / 23.32GiB   0.01%
cliente95    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    2.06%     2.859MiB / 23.32GiB   0.01%
cliente93    0.00%     2.836MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.848MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    2.72%     2.844MiB / 23.32GiB   0.01%
cliente88    0.00%     2.855MiB / 23.32GiB   0.01%
cliente87    0.00%     2.84MiB / 23.32GiB    0.01%
cliente86    0.00%     2.859MiB / 23.32GiB   0.01%
cliente85    2.39%     2.852MiB / 23.32GiB   0.01%
cliente84    0.00%     2.84MiB / 23.32GiB    0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.855MiB / 23.32GiB   0.01%
cliente81    2.38%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.01%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.84MiB / 23.32GiB    0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    0.00%     2.844MiB / 23.32GiB   0.01%
cliente75    0.00%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.855MiB / 23.32GiB   0.01%
cliente72    0.00%     2.852MiB / 23.32GiB   0.01%
cliente71    4.93%     2.852MiB / 23.32GiB   0.01%
cliente70    2.70%     2.844MiB / 23.32GiB   0.01%
cliente69    0.00%     2.84MiB / 23.32GiB    0.01%
cliente68    4.51%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.859MiB / 23.32GiB   0.01%
cliente66    1.44%     2.848MiB / 23.32GiB   0.01%
cliente65    3.67%     2.953MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    1.44%     2.855MiB / 23.32GiB   0.01%
cliente62    0.00%     2.852MiB / 23.32GiB   0.01%
cliente61    0.00%     2.855MiB / 23.32GiB   0.01%
cliente60    0.00%     2.836MiB / 23.32GiB   0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    2.78%     3.129MiB / 23.32GiB   0.01%
cliente57    0.00%     2.844MiB / 23.32GiB   0.01%
cliente56    0.00%     2.848MiB / 23.32GiB   0.01%
cliente55    0.00%     2.844MiB / 23.32GiB   0.01%
cliente54    0.00%     2.844MiB / 23.32GiB   0.01%
cliente53    3.62%     3.012MiB / 23.32GiB   0.01%
cliente52    2.93%     2.918MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    0.00%     2.844MiB / 23.32GiB   0.01%
cliente49    0.00%     2.836MiB / 23.32GiB   0.01%
cliente48    0.00%     2.852MiB / 23.32GiB   0.01%
cliente47    2.39%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.844MiB / 23.32GiB   0.01%
cliente45    0.00%     2.844MiB / 23.32GiB   0.01%
cliente44    3.68%     2.844MiB / 23.32GiB   0.01%
cliente43    0.00%     2.859MiB / 23.32GiB   0.01%
cliente42    4.60%     3.023MiB / 23.32GiB   0.01%
cliente41    0.00%     2.84MiB / 23.32GiB    0.01%
cliente40    0.00%     2.844MiB / 23.32GiB   0.01%
cliente39    1.98%     2.844MiB / 23.32GiB   0.01%
cliente38    2.32%     2.844MiB / 23.32GiB   0.01%
cliente37    2.07%     2.98MiB / 23.32GiB    0.01%
cliente36    0.00%     2.844MiB / 23.32GiB   0.01%
cliente35    3.81%     2.848MiB / 23.32GiB   0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.855MiB / 23.32GiB   0.01%
cliente32    0.00%     2.859MiB / 23.32GiB   0.01%
cliente31    0.00%     2.852MiB / 23.32GiB   0.01%
cliente30    0.00%     2.844MiB / 23.32GiB   0.01%
cliente29    0.00%     2.844MiB / 23.32GiB   0.01%
cliente28    3.13%     2.855MiB / 23.32GiB   0.01%
cliente27    0.01%     2.836MiB / 23.32GiB   0.01%
cliente26    0.00%     2.852MiB / 23.32GiB   0.01%
cliente25    0.00%     2.844MiB / 23.32GiB   0.01%
cliente24    0.00%     2.844MiB / 23.32GiB   0.01%
cliente23    0.00%     2.844MiB / 23.32GiB   0.01%
cliente22    2.08%     2.84MiB / 23.32GiB    0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    1.79%     2.848MiB / 23.32GiB   0.01%
cliente19    0.00%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.852MiB / 23.32GiB   0.01%
cliente17    0.00%     2.844MiB / 23.32GiB   0.01%
cliente16    0.00%     2.852MiB / 23.32GiB   0.01%
cliente15    0.00%     2.852MiB / 23.32GiB   0.01%
cliente14    2.37%     2.852MiB / 23.32GiB   0.01%
cliente13    4.90%     2.926MiB / 23.32GiB   0.01%
cliente12    0.00%     2.844MiB / 23.32GiB   0.01%
cliente11    0.00%     2.844MiB / 23.32GiB   0.01%
cliente10    0.00%     2.852MiB / 23.32GiB   0.01%
cliente9     0.00%     2.848MiB / 23.32GiB   0.01%
cliente8     0.00%     2.852MiB / 23.32GiB   0.01%
cliente7     0.00%     2.844MiB / 23.32GiB   0.01%
cliente6     0.00%     2.852MiB / 23.32GiB   0.01%
cliente5     0.00%     2.848MiB / 23.32GiB   0.01%
cliente4     0.00%     2.848MiB / 23.32GiB   0.01%
cliente3     0.00%     2.844MiB / 23.32GiB   0.01%
cliente2     0.00%     2.852MiB / 23.32GiB   0.01%
cliente1     0.00%     2.848MiB / 23.32GiB   0.01%
servidor     3.84%     3.309MiB / 23.32GiB   0.01%
--- 2026-06-03_14:01:36 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.852MiB / 23.32GiB   0.01%
cliente99    0.88%     2.746MiB / 23.32GiB   0.01%
cliente98    4.59%     2.848MiB / 23.32GiB   0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    3.23%     2.844MiB / 23.32GiB   0.01%
cliente95    0.00%     2.852MiB / 23.32GiB   0.01%
cliente94    3.84%     2.855MiB / 23.32GiB   0.01%
cliente93    0.01%     2.844MiB / 23.32GiB   0.01%
cliente92    1.75%     2.848MiB / 23.32GiB   0.01%
cliente91    0.00%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    1.47%     3.086MiB / 23.32GiB   0.01%
cliente88    1.63%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    1.36%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.84MiB / 23.32GiB    0.01%
cliente83    0.00%     2.848MiB / 23.32GiB   0.01%
cliente82    0.00%     2.848MiB / 23.32GiB   0.01%
cliente81    5.24%     2.844MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    2.30%     2.852MiB / 23.32GiB   0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.836MiB / 23.32GiB   0.01%
cliente76    0.00%     2.848MiB / 23.32GiB   0.01%
cliente75    0.00%     2.852MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.848MiB / 23.32GiB   0.01%
cliente72    0.00%     2.855MiB / 23.32GiB   0.01%
cliente71    2.03%     2.84MiB / 23.32GiB    0.01%
cliente70    0.00%     2.844MiB / 23.32GiB   0.01%
cliente69    0.00%     2.848MiB / 23.32GiB   0.01%
cliente68    0.00%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    2.78%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.848MiB / 23.32GiB   0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    3.57%     3MiB / 23.32GiB       0.01%
cliente62    0.00%     2.852MiB / 23.32GiB   0.01%
cliente61    0.00%     2.848MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    1.71%     3.223MiB / 23.32GiB   0.01%
cliente57    0.00%     2.852MiB / 23.32GiB   0.01%
cliente56    0.00%     2.844MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.844MiB / 23.32GiB   0.01%
cliente53    2.57%     3.066MiB / 23.32GiB   0.01%
cliente52    2.40%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.832MiB / 23.32GiB   0.01%
cliente50    1.56%     2.969MiB / 23.32GiB   0.01%
cliente49    0.00%     2.84MiB / 23.32GiB    0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    3.83%     2.871MiB / 23.32GiB   0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    0.00%     2.855MiB / 23.32GiB   0.01%
cliente44    2.29%     3.098MiB / 23.32GiB   0.01%
cliente43    0.00%     2.855MiB / 23.32GiB   0.01%
cliente42    3.40%     2.859MiB / 23.32GiB   0.01%
cliente41    0.00%     2.844MiB / 23.32GiB   0.01%
cliente40    0.00%     2.836MiB / 23.32GiB   0.01%
cliente39    2.54%     2.84MiB / 23.32GiB    0.01%
cliente38    2.81%     2.848MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.852MiB / 23.32GiB   0.01%
cliente35    3.28%     3.051MiB / 23.32GiB   0.01%
cliente34    0.00%     2.855MiB / 23.32GiB   0.01%
cliente33    0.00%     2.855MiB / 23.32GiB   0.01%
cliente32    0.00%     2.855MiB / 23.32GiB   0.01%
cliente31    0.00%     2.855MiB / 23.32GiB   0.01%
cliente30    0.00%     2.844MiB / 23.32GiB   0.01%
cliente29    0.00%     2.852MiB / 23.32GiB   0.01%
cliente28    2.85%     2.855MiB / 23.32GiB   0.01%
cliente27    3.34%     2.848MiB / 23.32GiB   0.01%
cliente26    0.00%     2.852MiB / 23.32GiB   0.01%
cliente25    0.00%     2.836MiB / 23.32GiB   0.01%
cliente24    2.12%     2.844MiB / 23.32GiB   0.01%
cliente23    1.88%     3.367MiB / 23.32GiB   0.01%
cliente22    3.59%     2.836MiB / 23.32GiB   0.01%
cliente21    0.00%     2.828MiB / 23.32GiB   0.01%
cliente20    2.23%     2.844MiB / 23.32GiB   0.01%
cliente19    0.00%     2.844MiB / 23.32GiB   0.01%
cliente18    0.00%     2.84MiB / 23.32GiB    0.01%
cliente17    0.00%     2.852MiB / 23.32GiB   0.01%
cliente16    0.00%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.844MiB / 23.32GiB   0.01%
cliente14    0.00%     2.852MiB / 23.32GiB   0.01%
cliente13    1.96%     3.52MiB / 23.32GiB    0.01%
cliente12    0.00%     2.844MiB / 23.32GiB   0.01%
cliente11    0.00%     2.84MiB / 23.32GiB    0.01%
cliente10    0.00%     2.855MiB / 23.32GiB   0.01%
cliente9     0.00%     2.848MiB / 23.32GiB   0.01%
cliente8     0.00%     2.852MiB / 23.32GiB   0.01%
cliente7     0.00%     2.852MiB / 23.32GiB   0.01%
cliente6     0.00%     2.848MiB / 23.32GiB   0.01%
cliente5     0.00%     2.852MiB / 23.32GiB   0.01%
cliente4     0.00%     2.848MiB / 23.32GiB   0.01%
cliente3     1.88%     2.852MiB / 23.32GiB   0.01%
cliente2     0.00%     2.844MiB / 23.32GiB   0.01%
cliente1     0.00%     2.855MiB / 23.32GiB   0.01%
servidor     3.53%     4.043MiB / 23.32GiB   0.02%
--- 2026-06-03_14:01:41 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    1.61%     2.891MiB / 23.32GiB   0.01%
cliente97    1.32%     3.023MiB / 23.32GiB   0.01%
cliente96    2.70%     3.293MiB / 23.32GiB   0.01%
cliente95    0.00%     2.855MiB / 23.32GiB   0.01%
cliente94    1.74%     2.859MiB / 23.32GiB   0.01%
cliente93    4.45%     2.844MiB / 23.32GiB   0.01%
cliente92    4.98%     2.848MiB / 23.32GiB   0.01%
cliente91    0.00%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.855MiB / 23.32GiB   0.01%
cliente88    2.01%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.848MiB / 23.32GiB   0.01%
cliente86    0.00%     2.848MiB / 23.32GiB   0.01%
cliente85    3.03%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    0.20%     2.848MiB / 23.32GiB   0.01%
cliente81    0.00%     2.844MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    0.00%     2.852MiB / 23.32GiB   0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    0.00%     2.848MiB / 23.32GiB   0.01%
cliente75    0.00%     2.859MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.852MiB / 23.32GiB   0.01%
cliente72    0.00%     2.859MiB / 23.32GiB   0.01%
cliente71    2.76%     2.98MiB / 23.32GiB    0.01%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.848MiB / 23.32GiB   0.01%
cliente66    2.24%     2.875MiB / 23.32GiB   0.01%
cliente65    0.00%     2.844MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    3.61%     3.105MiB / 23.32GiB   0.01%
cliente62    0.00%     2.852MiB / 23.32GiB   0.01%
cliente61    0.00%     2.855MiB / 23.32GiB   0.01%
cliente60    0.00%     2.836MiB / 23.32GiB   0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    0.00%     2.852MiB / 23.32GiB   0.01%
cliente57    0.00%     2.852MiB / 23.32GiB   0.01%
cliente56    0.00%     2.844MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.855MiB / 23.32GiB   0.01%
cliente52    0.00%     2.848MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    2.11%     2.848MiB / 23.32GiB   0.01%
cliente49    0.00%     2.848MiB / 23.32GiB   0.01%
cliente48    0.00%     2.852MiB / 23.32GiB   0.01%
cliente47    0.00%     2.832MiB / 23.32GiB   0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    0.00%     2.852MiB / 23.32GiB   0.01%
cliente44    2.89%     2.852MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    2.55%     3.016MiB / 23.32GiB   0.01%
cliente41    0.00%     2.836MiB / 23.32GiB   0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    1.47%     2.84MiB / 23.32GiB    0.01%
cliente38    2.00%     3.074MiB / 23.32GiB   0.01%
cliente37    0.00%     2.855MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.848MiB / 23.32GiB   0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.852MiB / 23.32GiB   0.01%
cliente32    0.00%     2.844MiB / 23.32GiB   0.01%
cliente31    0.00%     2.848MiB / 23.32GiB   0.01%
cliente30    0.00%     2.848MiB / 23.32GiB   0.01%
cliente29    0.00%     2.844MiB / 23.32GiB   0.01%
cliente28    3.16%     3.184MiB / 23.32GiB   0.01%
cliente27    1.88%     2.84MiB / 23.32GiB    0.01%
cliente26    0.00%     2.848MiB / 23.32GiB   0.01%
cliente25    0.00%     2.895MiB / 23.32GiB   0.01%
cliente24    3.34%     3.094MiB / 23.32GiB   0.01%
cliente23    0.00%     2.844MiB / 23.32GiB   0.01%
cliente22    0.16%     3.336MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    4.24%     2.941MiB / 23.32GiB   0.01%
cliente19    0.00%     2.848MiB / 23.32GiB   0.01%
cliente18    0.00%     2.836MiB / 23.32GiB   0.01%
cliente17    0.00%     2.852MiB / 23.32GiB   0.01%
cliente16    2.23%     2.844MiB / 23.32GiB   0.01%
cliente15    1.99%     2.848MiB / 23.32GiB   0.01%
cliente14    0.00%     2.852MiB / 23.32GiB   0.01%
cliente13    0.00%     2.855MiB / 23.32GiB   0.01%
cliente12    0.00%     2.848MiB / 23.32GiB   0.01%
cliente11    0.00%     2.852MiB / 23.32GiB   0.01%
cliente10    4.63%     2.859MiB / 23.32GiB   0.01%
cliente9     0.01%     2.852MiB / 23.32GiB   0.01%
cliente8     0.00%     2.852MiB / 23.32GiB   0.01%
cliente7     0.00%     2.855MiB / 23.32GiB   0.01%
cliente6     0.00%     2.848MiB / 23.32GiB   0.01%
cliente5     0.00%     2.852MiB / 23.32GiB   0.01%
cliente4     0.00%     2.852MiB / 23.32GiB   0.01%
cliente3     2.77%     2.891MiB / 23.32GiB   0.01%
cliente2     0.00%     2.852MiB / 23.32GiB   0.01%
cliente1     0.00%     2.848MiB / 23.32GiB   0.01%
servidor     4.07%     3.457MiB / 23.32GiB   0.01%
--- 2026-06-03_14:01:45 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.852MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.844MiB / 23.32GiB   0.01%
cliente97    2.91%     3.066MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente95    4.79%     2.941MiB / 23.32GiB   0.01%
cliente94    4.76%     3.383MiB / 23.32GiB   0.01%
cliente93    1.92%     4.203MiB / 23.32GiB   0.02%
cliente92    2.28%     2.855MiB / 23.32GiB   0.01%
cliente91    1.73%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.848MiB / 23.32GiB   0.01%
cliente89    0.00%     2.852MiB / 23.32GiB   0.01%
cliente88    4.00%     3.066MiB / 23.32GiB   0.01%
cliente87    0.00%     2.844MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    2.56%     2.859MiB / 23.32GiB   0.01%
cliente81    0.00%     2.855MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    2.27%     2.844MiB / 23.32GiB   0.01%
cliente78    0.00%     2.84MiB / 23.32GiB    0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    0.00%     2.848MiB / 23.32GiB   0.01%
cliente75    2.58%     2.859MiB / 23.32GiB   0.01%
cliente74    1.81%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.855MiB / 23.32GiB   0.01%
cliente71    2.15%     3.988MiB / 23.32GiB   0.02%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.84MiB / 23.32GiB    0.01%
cliente68    0.00%     2.855MiB / 23.32GiB   0.01%
cliente67    0.00%     2.859MiB / 23.32GiB   0.01%
cliente66    3.36%     2.859MiB / 23.32GiB   0.01%
cliente65    0.00%     2.84MiB / 23.32GiB    0.01%
cliente64    0.00%     2.852MiB / 23.32GiB   0.01%
cliente63    0.00%     2.852MiB / 23.32GiB   0.01%
cliente62    0.00%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.852MiB / 23.32GiB   0.01%
cliente60    0.00%     2.848MiB / 23.32GiB   0.01%
cliente59    4.34%     2.852MiB / 23.32GiB   0.01%
cliente58    0.00%     2.859MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.844MiB / 23.32GiB   0.01%
cliente55    0.00%     2.84MiB / 23.32GiB    0.01%
cliente54    0.00%     2.844MiB / 23.32GiB   0.01%
cliente53    0.00%     2.848MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.844MiB / 23.32GiB   0.01%
cliente50    4.04%     2.988MiB / 23.32GiB   0.01%
cliente49    0.00%     2.836MiB / 23.32GiB   0.01%
cliente48    0.00%     2.852MiB / 23.32GiB   0.01%
cliente47    0.00%     2.844MiB / 23.32GiB   0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    0.00%     2.848MiB / 23.32GiB   0.01%
cliente44    1.83%     3.074MiB / 23.32GiB   0.01%
cliente43    0.00%     2.859MiB / 23.32GiB   0.01%
cliente42    0.47%     2.727MiB / 23.32GiB   0.01%
cliente41    0.00%     2.832MiB / 23.32GiB   0.01%
cliente40    0.00%     2.852MiB / 23.32GiB   0.01%
cliente39    1.40%     2.848MiB / 23.32GiB   0.01%
cliente38    0.00%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    0.00%     2.855MiB / 23.32GiB   0.01%
cliente35    0.00%     2.84MiB / 23.32GiB    0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.855MiB / 23.32GiB   0.01%
cliente32    0.00%     2.848MiB / 23.32GiB   0.01%
cliente31    0.00%     2.848MiB / 23.32GiB   0.01%
cliente30    0.00%     2.84MiB / 23.32GiB    0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    0.00%     2.852MiB / 23.32GiB   0.01%
cliente27    1.52%     2.852MiB / 23.32GiB   0.01%
cliente26    0.00%     2.848MiB / 23.32GiB   0.01%
cliente25    1.30%     2.836MiB / 23.32GiB   0.01%
cliente24    4.82%     2.84MiB / 23.32GiB    0.01%
cliente23    0.00%     2.84MiB / 23.32GiB    0.01%
cliente22    0.00%     2.844MiB / 23.32GiB   0.01%
cliente21    0.00%     2.836MiB / 23.32GiB   0.01%
cliente20    1.97%     2.844MiB / 23.32GiB   0.01%
cliente19    0.00%     2.84MiB / 23.32GiB    0.01%
cliente18    0.00%     2.844MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    2.28%     2.852MiB / 23.32GiB   0.01%
cliente15    4.72%     3.496MiB / 23.32GiB   0.01%
cliente14    0.00%     2.852MiB / 23.32GiB   0.01%
cliente13    0.00%     2.855MiB / 23.32GiB   0.01%
cliente12    4.45%     2.848MiB / 23.32GiB   0.01%
cliente11    0.00%     2.848MiB / 23.32GiB   0.01%
cliente10    2.27%     2.863MiB / 23.32GiB   0.01%
cliente9     3.29%     2.852MiB / 23.32GiB   0.01%
cliente8     0.00%     2.852MiB / 23.32GiB   0.01%
cliente7     0.00%     2.848MiB / 23.32GiB   0.01%
cliente6     0.00%     2.844MiB / 23.32GiB   0.01%
cliente5     2.33%     2.848MiB / 23.32GiB   0.01%
cliente4     0.00%     2.855MiB / 23.32GiB   0.01%
cliente3     3.41%     3.082MiB / 23.32GiB   0.01%
cliente2     1.49%     2.852MiB / 23.32GiB   0.01%
cliente1     0.00%     2.852MiB / 23.32GiB   0.01%
servidor     3.88%     3.914MiB / 23.32GiB   0.02%
--- 2026-06-03_14:01:50 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.848MiB / 23.32GiB   0.01%
cliente99    0.00%     2.855MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    4.24%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.836MiB / 23.32GiB   0.01%
cliente95    0.24%     3.352MiB / 23.32GiB   0.01%
cliente94    2.14%     3.062MiB / 23.32GiB   0.01%
cliente93    2.90%     3.043MiB / 23.32GiB   0.01%
cliente92    2.56%     2.844MiB / 23.32GiB   0.01%
cliente91    0.00%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    0.00%     2.844MiB / 23.32GiB   0.01%
cliente88    1.28%     2.883MiB / 23.32GiB   0.01%
cliente87    0.00%     2.848MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    2.34%     3.133MiB / 23.32GiB   0.01%
cliente84    0.00%     2.848MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    1.74%     2.848MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.832MiB / 23.32GiB   0.01%
cliente79    3.82%     3.086MiB / 23.32GiB   0.01%
cliente78    0.00%     2.848MiB / 23.32GiB   0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    0.00%     2.852MiB / 23.32GiB   0.01%
cliente75    0.00%     2.859MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.852MiB / 23.32GiB   0.01%
cliente72    0.00%     2.852MiB / 23.32GiB   0.01%
cliente71    2.15%     3.062MiB / 23.32GiB   0.01%
