--- 2026-06-03_18:30:37 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
--- 2026-06-03_18:30:45 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
servidor     100.33%   4.094MiB / 23.32GiB   0.02%
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.863MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.844MiB / 23.32GiB   0.01%
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
--- 2026-06-03_18:30:49 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
servidor     100.33%   4.035MiB / 23.32GiB   0.02%
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.863MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.844MiB / 23.32GiB   0.01%
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
--- 2026-06-03_18:30:54 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente1     99.60%    2.656MiB / 23.32GiB   0.01%
servidor     104.49%   6.945MiB / 23.32GiB   0.03%
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.863MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.844MiB / 23.32GiB   0.01%
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
cliente2     101.89%   4.223MiB / 23.32GiB   0.02%
--- 2026-06-03_18:30:59 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente3     94.82%    2.465MiB / 23.32GiB   0.01%
cliente2     95.58%    4.188MiB / 23.32GiB   0.02%
cliente1     95.46%    5.062MiB / 23.32GiB   0.02%
servidor     109.69%   8.238MiB / 23.32GiB   0.03%
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.863MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.844MiB / 23.32GiB   0.01%
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
cliente4     97.34%    3.551MiB / 23.32GiB   0.01%
--- 2026-06-03_18:31:05 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente5     91.96%    3.754MiB / 23.32GiB   0.02%
cliente4     94.50%    4.207MiB / 23.32GiB   0.02%
cliente3     90.27%    4.105MiB / 23.32GiB   0.02%
cliente2     92.30%    1.73MiB / 23.32GiB    0.01%
cliente1     95.16%    3.348MiB / 23.32GiB   0.01%
servidor     111.13%   9.426MiB / 23.32GiB   0.04%
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.863MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.844MiB / 23.32GiB   0.01%
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
cliente6     91.07%    4.293MiB / 23.32GiB   0.02%
--- 2026-06-03_18:31:12 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente7     84.51%    2.051MiB / 23.32GiB   0.01%
cliente6     85.38%    4.176MiB / 23.32GiB   0.02%
cliente5     85.32%    4.668MiB / 23.32GiB   0.02%
cliente4     87.90%    3.668MiB / 23.32GiB   0.02%
cliente3     87.92%    1.781MiB / 23.32GiB   0.01%
servidor     112.38%   10.29MiB / 23.32GiB   0.04%
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.848MiB / 23.32GiB   0.01%
cliente70    0.00%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.863MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.844MiB / 23.32GiB   0.01%
cliente62    0.00%     2.844MiB / 23.32GiB   0.01%
cliente61    0.00%     2.938MiB / 23.32GiB   0.01%
cliente60    0.00%     2.832MiB / 23.32GiB   0.01%
cliente59    0.00%     2.855MiB / 23.32GiB   0.01%
cliente58    0.00%     2.844MiB / 23.32GiB   0.01%
cliente57    0.00%     2.848MiB / 23.32GiB   0.01%
cliente56    0.00%     2.855MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    0.00%     2.852MiB / 23.32GiB   0.01%
cliente8     92.19%    3.41MiB / 23.32GiB    0.01%
--- 2026-06-03_18:31:21 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente9     86.77%    3.676MiB / 23.32GiB   0.02%
cliente8     83.14%    3.562MiB / 23.32GiB   0.01%
cliente7     88.75%    3.984MiB / 23.32GiB   0.02%
cliente6     82.49%    2.711MiB / 23.32GiB   0.01%
cliente5     91.45%    4.191MiB / 23.32GiB   0.02%
cliente4     89.92%    3.527MiB / 23.32GiB   0.01%
servidor     115.12%   10.02MiB / 23.32GiB   0.04%
cliente100   0.00%     2.855MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    0.00%     2.848MiB / 23.32GiB   0.01%
cliente94    0.00%     2.836MiB / 23.32GiB   0.01%
cliente93    0.00%     2.852MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.844MiB / 23.32GiB   0.01%
cliente89    0.00%     2.848MiB / 23.32GiB   0.01%
cliente88    0.00%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.852MiB / 23.32GiB   0.01%
cliente86    0.00%     2.852MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.84MiB / 23.32GiB    0.01%
cliente78    0.00%     2.844MiB / 23.32GiB   0.01%
cliente77    0.00%     2.855MiB / 23.32GiB   0.01%
cliente76    0.00%     2.84MiB / 23.32GiB    0.01%
cliente75    0.00%     2.848MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.84MiB / 23.32GiB    0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
